id,kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy,hash
725480,Polska,bielski,Porąbka,Kobiernice,Mieszczyńsko,4C,43356,ea33a4841db1981db63014a99415ff7ec7433f5e
725593,Polska,bielski,Porąbka,Porąbka,Bukowska,126,43353,e127162cdf290d471d6ce243f1c278fa69442ef0
725626,Polska,bielski,Porąbka,Czaniec,"kard. Karola Wojtyły",119,43354,489f5695ab5d0f8cf225a36fe17ac02613f3eb97
725665,Polska,bielski,Porąbka,Czaniec,Brzegowa,3,43354,f0efb6f07e84b2843ee21482c791a7b2c81bf7e3
725710,Polska,bielski,Porąbka,Czaniec,"kard. Karola Wojtyły",37,43354,186d8eec0943b29af86b390086c3174669135983
725747,Polska,bielski,Porąbka,Porąbka,Braterska,9,43353,70d5ba76a975d0162e238e2e9e04b5480f616f77
725752,Polska,bielski,Porąbka,Czaniec,Górska,13,43354,e3d8c6d8e61ad32b50d9bdad3d5a1755ee3c3f60
725754,Polska,bielski,Porąbka,Czaniec,Zielona,103A,43354,092a49b7da29d6bd727f97b6525ca47bde25aab2
725789,Polska,bielski,Porąbka,Porąbka,Podhalańska,22,43353,eb6153deae64d5dbee6926cf95d469077ef2327b
725844,Polska,bielski,Porąbka,Bujaków,Graniczna,21,43356,1893b6e5301d3e517ef7f86ce104be7998d4b39d
725845,Polska,bielski,Porąbka,Kobiernice,Podlesie,24,43356,c7f090e19457f942d1564a017d353e523fa9aeb8
725851,Polska,bielski,Porąbka,Czaniec,Zarzecze,24,43354,b431589d9c3cfa9357eb3d017b02dffa2e8a1c92
725917,Polska,bielski,Porąbka,Porąbka,Cisowa,22,43353,81f2e71b7a2cc5aabfe3c26b714a735b930ff56d
725999,Polska,bielski,Porąbka,Bujaków,Podlesie,14,43356,07e9e0dbca77b11ab101cc03b42eec70d819a11e
726010,Polska,bielski,Porąbka,Czaniec,"kard. Karola Wojtyły",31,43354,c058708491cf3a3d115cc8ecadf746e9d2a9e4aa
726038,Polska,bielski,Porąbka,Porąbka,Gładka,4,43353,fedd5d4c1d000cdacb9dc56bdf5818005bcd7033
726086,Polska,bielski,Porąbka,Porąbka,Kurkowa,2,43353,713941f79329a8dfc250f56a11f2d040488d3d05
726094,Polska,bielski,Porąbka,Porąbka,Kozubnicka,8,43353,23f99d28e2eecf3d5ea66d8dac7f3b6e1931a74e
726119,Polska,bielski,Porąbka,Czaniec,Zagłębocze,44,43354,216d9db906d11b0a1eaa8138e9b27f45ad546666
726264,Polska,bielski,Porąbka,Bujaków,Zdrojowa,23,43356,da4737a59dec98861e196d67b1915407f351a2b3
726321,Polska,bielski,Porąbka,Czaniec,"kard. Karola Wojtyły",51,43354,69b3b9b307895fa0c66c8126b81769d37210a80b
726326,Polska,bielski,Porąbka,Porąbka,Brzozowa,12,43353,97480bc591bfba0045ae9fb9de00d00f1d40aab5
726328,Polska,bielski,Porąbka,Czaniec,Bratków,11,43354,bcb918b0833923c609b240c53968de5edd3260f9
726385,Polska,bielski,Porąbka,Czaniec,Kępa,6,43354,4d034d4b2b9c4f21d9d65a9c2ca534d25f50c964
726516,Polska,bielski,Porąbka,Czaniec,Bajeczna,45,43354,5c82c98bd44e63e0dbde8b05bf407240ffd4a04a
726551,Polska,bielski,Porąbka,Czaniec,Beskidzka,37,43354,5044ade2e5a2a725e7429114a821284c50ffabf7
726569,Polska,bielski,Porąbka,Bujaków,"Stara Karczma",7A,43356,87d782ef0dfd9ec2ff590c8b524da926cc07fbb2
726587,Polska,bielski,Porąbka,Czaniec,Wierzbowa,1,43354,4db4bc3d63d12c5c99820759ef7ade2ff201ecf2
726681,Polska,bielski,Porąbka,Kobiernice,Zastruzie,11,43356,15cd08f3151ef56953ede25a3d26640c856c43d4
726697,Polska,bielski,Porąbka,Czaniec,Działkowa,3,43354,900de2efb34efe05eed8f0776281a2e9403f1d5b
726823,Polska,bielski,Porąbka,Bujaków,Podgórska,2A,43356,8f814aec669b894793ebe5bc258f72870a04d7f6
726850,Polska,bielski,Porąbka,Kobiernice,Żywiecka,27,43356,63e1ceae39ef3ba668e031f1017d17fd8ccf0c6e
726853,Polska,bielski,Porąbka,Czaniec,Wiosenna,4,43354,ec582f3b49b2c82f96ff41a059ef84593aa16c0d
726864,Polska,bielski,Porąbka,Porąbka,Kłosowa,27,43353,d111596f29bbbd622483514f0bfab8ff35745c12
726881,Polska,bielski,Porąbka,Bujaków,Graniczna,16A,43356,423ac14c7f85e28a385fbab60fe83dfdc7fb2728
726910,Polska,bielski,Porąbka,Czaniec,Krokusów,8,43354,6f1036f2067c5918a4bc1eabbcaa8b961f82e927
726915,Polska,bielski,Porąbka,Kobiernice,Mieszczyńsko,5C,43356,d14bebd804fd771c071de2faa4633235619a9fc4
726953,Polska,bielski,Porąbka,Porąbka,Krakowska,10,43353,2a21ac0aa33d6301c7d18de01f9f181758767dbb
726961,Polska,bielski,Porąbka,Czaniec,Cisowa,7,43354,6fa4ea41607969df33e245499d7adb44cfaa59d6
726963,Polska,bielski,Porąbka,Porąbka,"Wielka Puszcza",1,43353,75c83a8965b063855bb6739b1454684d1a1eacef
727017,Polska,bielski,Porąbka,Czaniec,Kościelna,50,43354,02ca73ca8c9a378f5fdd2b0a440db39ec8ba3281
727048,Polska,bielski,Porąbka,Czaniec,Podgórska,18,43354,623ea2b440fdfe2241c17cd12f0e86ea48492b91
727062,Polska,bielski,Porąbka,Kobiernice,Wolności,32,43356,54b4293133a88b641d27eae0652509b714b26837
727170,Polska,bielski,Porąbka,Porąbka,Palenica,5,43353,d1ec0b0a950861afa24d8afe46bd2fac973c6bdc
727192,Polska,bielski,Porąbka,Bujaków,Długa,15,43356,a00fbf651dbe657142d80a95bfa6f4d4b70748c6
727221,Polska,bielski,Porąbka,Kobiernice,Wodociągowa,1,43356,634bef66f5d3b50f785c9402d51c2eadea80d843
727224,Polska,bielski,Porąbka,Kobiernice,Wodociągowa,6,43356,4f3e3b741a2cd4b985986b86ea3d774426d2342e
727370,Polska,bielski,Porąbka,Czaniec,"kard. Karola Wojtyły",72A,43354,78fb7bcd2bf9fb07824f7c2a12ac3345635d8d22
727372,Polska,bielski,Porąbka,Czaniec,Podgórska,23,43354,a2f3b523c804f2a2b6e3eb068ca6d46b963a0bd3
727378,Polska,bielski,Porąbka,Czaniec,Wodna,9,43354,35e00c1931df5f11b173b41a09770426c85692dd
727407,Polska,bielski,Porąbka,Czaniec,Kręta,7,43354,c6b60dbbb347d1531f7c6e709c07b172b5e75b8e
727421,Polska,bielski,Porąbka,Czaniec,Dogodna,5,43354,70df90ce8a938a0275aa1952c8d921d2b7706675
727425,Polska,bielski,Porąbka,Czaniec,Dworska,18,43354,ecf5aaac943d6629de4e06fe7c4cc2d5e5f63165
727426,Polska,bielski,Porąbka,Bujaków,Szkolna,49,43356,48623be9af795c3b4adb9f5e32fb1b7e84e12a13
727434,Polska,bielski,Porąbka,Bujaków,"Stara Karczma",10,43356,16869c89151e97574cc56e9dc473cfb69d744a16
727462,Polska,bielski,Porąbka,Czaniec,Królewska,18A,43354,22df48ee1effb9f3a2e2e0d39687e147e657d358
727487,Polska,bielski,Porąbka,Bujaków,Stawowa,10,43356,d88f6f597bc5c96adf8277ec69400ed4e8b5d3bf
727492,Polska,bielski,Porąbka,Porąbka,Kupiecka,4,43353,c1da36f35e9c5f382780dd097cd58a0c6718ba73
727498,Polska,bielski,Porąbka,Porąbka,Krucza,4,43353,9987e947cebcd927e4420c96785cabe80c0fbc49
727499,Polska,bielski,Porąbka,Porąbka,Krucza,1,43353,9a15bbf2bb8ee306dc35936ed9b752445298308b
727518,Polska,bielski,Porąbka,Porąbka,"Wielka Puszcza",8,43353,2e809ee2f1fe03669ab111b64535e2b10c0d1fa5
727571,Polska,bielski,Porąbka,Czaniec,Zagłębocze,20,43354,d7640b8b7635dae80bdf4625bdff80cc724cf830
727580,Polska,bielski,Porąbka,Kobiernice,Wczasowa,4,43356,f39ef836ac3e50d1f2e3c1a699c8fdd397c1e897
727630,Polska,bielski,Porąbka,Czaniec,Wierzbowa,2,43354,d65a54528d9dda673911e9a2f25c34b98b6f93b9
727636,Polska,bielski,Porąbka,Czaniec,Gwarna,8,43354,1be327ce391cbd74839b5f07bfbdd22a7045cf2e
727736,Polska,bielski,Porąbka,Porąbka,Czysta,2,43353,34324ccb5c08836afe95f57e3a72cfd0b6641668
727820,Polska,bielski,Porąbka,Porąbka,Brylantowa,2,43353,e4577e0cedd3d9d3632e1a9425b75791631bbd59
727844,Polska,bielski,Porąbka,Kobiernice,Świerkowa,4,43356,fba9126e34459c9f356f66e0bc8410ccab0db3e0
727888,Polska,bielski,Porąbka,Czaniec,Wiosenna,8,43354,d6a54f1868ae6f31d06aca30fd64a1ad3c28b7a1
727895,Polska,bielski,Porąbka,Kobiernice,Wolności,24,43356,e3f0e64398ebe18ac8859f3c4bd92812ec8ef2bd
727956,Polska,bielski,Porąbka,Porąbka,Kasztanowa,6,43353,1f45857680f277a4c27c3dbcb13c03910e462fe3
727967,Polska,bielski,Porąbka,Bujaków,Szkolna,68,43356,23afde65022bcbcee3832334d1ef00902510700e
728014,Polska,bielski,Porąbka,Czaniec,Beskidzka,47,43354,a33c2386bb12efe711925936867e70977c5f5a74
728036,Polska,bielski,Porąbka,Porąbka,Cedrowa,14,43353,31d760b318faf374c88f9b8adca30b687cc487a6
728062,Polska,bielski,Porąbka,Kobiernice,Krańcowa,9,43356,9faadf9ac85f197e6ef76b99815c5ae4b0f3b8e5
728072,Polska,bielski,Porąbka,Czaniec,Miejska,56,43354,3b7151aa5a483b7ebf7de3bc210e812fc4bea10c
728127,Polska,bielski,Porąbka,Porąbka,Podhalańska,17,43353,2f05ea1dee5286eaa06d4ce65a02ffbf448ae535
728145,Polska,bielski,Porąbka,Czaniec,Zielona,4,43354,590096586b69ca540cfdefdf079dce23d1affcdb
728153,Polska,bielski,Porąbka,Czaniec,Beskidzka,29,43354,c6b83835b29b3ce3552a7215b29a4e85c9774d84
728175,Polska,bielski,Porąbka,Kobiernice,Tradycyjna,23,43356,9184e5fb2cdc13488a1e423b2d26f8449c2ee2d3
728181,Polska,bielski,Porąbka,Kobiernice,Groblowa,6,43356,274b5972de4f2cb9123fea31a905aa71bd8be383
728191,Polska,bielski,Porąbka,Porąbka,Centralna,33,43353,33344fc2131ecaaf18a8fac189a88a6444da58b8
728247,Polska,bielski,Porąbka,Czaniec,Kościelna,44,43354,78db8e8955293ca6afda699ec9f601b1cefec7fc
728248,Polska,bielski,Porąbka,Bujaków,Szkolna,45,43356,c54df237ff26e492085f42180276e55ba743b70c
728281,Polska,bielski,Porąbka,Bujaków,Bielska,22,43356,24a451e1aba7d4767f39365349b7604a5aca662d
728292,Polska,bielski,Porąbka,Czaniec,Długa,9,43354,df67fbdb253a82cda92a0321895aaad0c71d3b02
728438,Polska,bielski,Porąbka,Porąbka,Podhalańska,6,43353,579d03b873477d1ec05383739c25379060f2eef9
728532,Polska,bielski,Porąbka,Czaniec,Krótka,5,43354,a84e48a98f49000ffc5030e8f6a596fa3774c99a
728548,Polska,bielski,Porąbka,Bujaków,Wschodnia,4,43356,1e34de2d05ed9160b59a785ea2e3dc3c93a772e0
728594,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Orląt Lwowskich",84,41208,3f24dd0dac631faa81d5769ba826b85d34eadd28
728626,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Kornela Makuszyńskiego",19c,41218,5d72658a2c51abd25b3eb7dbaa6beed50f5b94a8
728632,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Junacka,7a,41208,20c83f7ddab44bfc3956dd9ddaea19eda1f37fdf
728728,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Skibowa,3,41214,ce5dbe6761b3b911fcc98ff0e221fc8d4a784c56
728732,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Kolonia Cieśle",72b,41217,4ed2203b828e51b833c92f1eeba02fa90a2f46bd
728871,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"gen. Władysława Andersa",71,41200,7c863a13429b868833b6c46caeddadba42b3d8f0
728888,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Władysława Orkana",14,41208,f18c969d123b3861c6296ec715d17caba7699021
728932,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Karola Szymanowskiego",59,41219,bb0039a62d4a4116504a13ef93cc77f9c29edec3
728946,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Wagowa,58,41215,30813ffaed1444955357dabd28fe21e47f860617
728955,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Stanisława Ligonia",6,41216,91489a0bfd260054eedd2b3accf02d2ab5dd4fbc
728966,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Piotrkowska,25,41200,2c7dfb98a4ce1a8c8f4113b2e5b5abe262d4a1ea
728987,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Stanisława Mikołajczyka",46a,41200,36c5f16ba44cd1735c6f1eeb8e9e881503453371
728990,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Zachodnia,14,41218,a6126992243e9f89c131b44fda1d2dda549c9d69
729010,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Jabłoniowa,23,41214,852d219e44ac9825dc14cdab996c8073e8f56d90
729037,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Ludwika Zamenhofa",8,41214,a1d85771811c3a8142b10fcfbdb994f354699e75
729042,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Beskidzka,26a,41200,8a90bda694b64119881211ba98bc012e52423099
729047,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Pszenna,17,41205,c26a1de67b796e2cda75eb1db13bf930eacbd492
729048,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Żytnia,11,41205,a5e36f0dba2dd8836196d7b69b4b7a191bfd78f6
729051,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Wopistów,34,41215,075bec385d84854c729f31cbfad854d0ab53f949
729077,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Gwiezdna,14b,41218,706379285fa7fb493c6690427f45dc53c454aecd
729145,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Fryderyka Chopina",6_,41205,00d1fdfaa2ba416519e284ae45bab4475701c6d3
729164,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Ks. Piotra Ściegiennego",2,41205,3db763b63032e9f9b72cd0e997376d79cbfc59d7
729229,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Teofila Lenartowicza",22,41219,fe8f0f85b348b9f51c9e67ca487777d7ad1ec7b4
729233,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Mjr Jana Piwnika-Ponurego",10d,41205,2929704090628fc9bf1e8c73dcaf78e74032910f
729294,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Szybowa,28,41208,ab0688fc944d945aaace01188a3fa31e9271b345
729296,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Szybowa,12,41208,3106080a003c0dad07bc719cd40db25617bb1780
729332,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Gacka,109,41218,c730cc92d4ac2aa5766770368a3725cbe071f0fd
729335,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Gacka,1a,41218,b467e947fb00a95fd78c8185ec8ae3929a183153
729371,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Maczkowska,23a,41215,82f4f6ba513b4c0a732b20d01d44233ff37137e4
729471,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Będzińska,15,41205,ceeb2a8f25abcbc70cc46857f8199a306d7dda2e
729486,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Św. Stanisława Biskupa",10,41208,761c706f4addd538d55543f8798973b9b2048895
729540,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"11 Listopada",177,41208,75f3a03d16aa32384512b607b8efce3f31b395fa
729553,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Józefa Ignacego Kraszewskiego",90,41218,d29b057bfa69503f5124aca2cda0d73af5983092
729689,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Zagłębiowska,32,41208,96ec8cdf23733928ec56bd5ac20758e957602817
729725,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Armii Krajowej",95,41215,aa77db32081bbc7c244b15d1792e15f3c874a552
729751,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Czysta,8,41200,e23b8c7c39dc2af09505ef9baa4bd5b29503e6ee
729833,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Karola Szymanowskiego",126a,41219,7b5b4eea11ec8e0ca57b18fed96e127a9148d798
729837,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Jana Matejki",48,41219,bb813088a5c5e5ed7a62e683d33469776d037d43
729984,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Wapienna,72,41219,f973c06cbede3b6383f7792b942bcbc70be3dc41
730032,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Przelotowa,4,41214,0bdbce21b38007dd8ae737eb6ef226f3261dc0c7
730038,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Naftowa,35C,41200,bbf8f828f0f7a684134ca53ab0684aa5fbe3fcba
730057,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Głogowa,30,41214,be4d7407558a6564b3a4f6e9ae35c03046813924
730114,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Kamienna,15,41219,0409f148785767705c6653688a3efab6b852b5bc
730116,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Kopalniana,29,41208,a67157e51d08828d85e0edd1b14b9af76646cfd0
730158,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Swobodna,8/II,41209,737fa6e2e43fa153fa8faca091d755f4857ba8e4
730178,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Rzeczna,6,41205,f6009d01feb3fbd7dcdd60855d7f02f99e1e09b8
730189,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Gwiezdna,6c,41218,59d1c2a7742133d995d9c576d974731b84073194
730206,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Karola Szymanowskiego",36,41219,87a498a4d1c00c005d9e9975d12df5d4e1165029
730229,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Hugo Kołłątaja",15,41200,b793e8663119e6d2411ae39c890b373ba3a287ce
730248,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"gen. Franciszka Kleeberga",3,41218,bf01de3a023a55d0da7f29e236328281cae0cdb8
730288,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Teofila Lenartowicza",48,41219,b76d2ed8bf85d832382aec05e0b3a7cafd9348bc
730313,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Zagłębiowska,42,41208,b777fdb772d8f3734d4aeff7fbaae793cd675034
730319,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Dworcowa,10,41215,4b61e00d5b12ee7e2402f5cec8adf5da3ca0291e
730320,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Aleksandra Fredry",34,41215,51f08baa643039a04ca9553ee5eb77a7ffafc5f9
730370,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Radocha,6A,41200,72bfddc80d410873fed2923dff05cd66fdfba839
730391,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Wagowa,80,41215,b4a53fd4a90d0f05a06467a543f6dde948b16b42
730419,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Teofila Lenartowicza",63b,41219,08ff3592aa3867b7b8ecc89cd31531eaf6a654fc
730486,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Stanisława Wyspiańskiego",2b,41219,0426bd1b90a66593af1847703885858f5e685670
730487,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Marii Konopnickiej",48,41219,0b247838752d82aca9a545581854b0a843123fcc
730493,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Kaliska,14a,41200,2f114c2219f39aca6a933d11c1cb0709c5d31f03
730550,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Staropogońska,70,41205,d7f850ef9e3aa58895af9a745092823f4bf98c5d
730572,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Okólna,57,41214,685f9aa7ecfda0e6f631d87c5beb4a4b39957b15
730599,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Romana Dmowskiego",52,41219,1f8087acfe949773af7ce4c8ddb5aed618900f0d
730623,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Kornela Makuszyńskiego",17b,41218,3aa094a7b3416141726b220c1759ea6b75e639d3
730653,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Józefa Ignacego Kraszewskiego",6a,41218,cd1c261468703be412e18c51c02b662698a9d5f9
730686,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Boczna,27,41215,3c6cb98b0feab40e2bcfa78c2cc01d015c5f9feb
730734,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Kościuszkowców,26,41215,6b4ae9bf2145bd52b3d1c444cfd93a7c6688ff9f
730750,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Gwiezdna,12a,41218,30f8ade790aa09300265417aa86530cec689d4ee
730767,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Kalinowa,77,41208,967baa4a12525ea52b3af9b4ec73a9b68055b067
730791,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Ks. Jerzego Popiełuszki",72,41219,79e2b81d24980d1fa11b9a2798b1db312dd084d6
730818,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Feliks,6,41215,7352d98ea3aad53f12cf91289928b6442e5d78d9
730841,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Aleksandra Puszkina",2,41218,6d1c99fad62cfa3fbf47af9ef5b26d89f8567aea
730843,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Czarna,13A,41200,2585750167884378fd9d05b52b1130f9cd479c20
730857,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Stefana Banacha",5,41219,b5978c02dbb696d4af8ca9ad71312a9f17df7ebb
730908,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Lipowa,2/IC,41200,480b2a7fa1f18a98b2e36a5fe4645755d8333a49
730924,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Romana Dmowskiego",28b,41219,991af42d63253c29086aea66729b474359e2894e
730964,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Maczkowska,3,41215,39accc439760af3866d0a37e2ebc893c63f7ed39
730975,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Żeglarska,13,41208,1cfc0451273e601e9286c6ff206c3645794ed7e2
731016,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Polna,24,41214,0c9d1a6dac0882269a468f4102f861ae4056692c
731019,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Zagórska,2,41216,5810386225b490eac4607f7bfd0241802de0ddcf
731027,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"3 Maja",34,41200,9f84821ac0eafdd84c0a6d22b1e2c0517545e83c
731092,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Andrzeja Niemojewskiego",3,41219,e228a5cfa8e4a7e15d285f714657b2788f8dff2a
731115,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Bolesława Prusa",8,41219,33524517aa953ca950f79b755be6a948021eccac
731135,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Władysława Szafera",7,41218,46801d2504693a154398bac6dd626f118f0f9bbc
731170,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Składowa,6,41209,47d70c2c0911eaaab1618a5b8e5ed8ae6833c05b
731174,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Lipowa,26a,41200,4ca2c53584daa0e8425d3c26b32d45cb56c4c76c
731185,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Marszałka Józefa Piłsudskiego",22b,41200,591dbc7d67b89453f550c54a10ce89875309071d
731196,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Złota,3,41203,f9526b1ddb8eeed6bf82cbf8c04af8a1ba5a6a43
731341,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Zawodzie,25,41208,839f17fd92b0fe4807069e1a45d42dc8160b0afa
731411,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Jana Długosza",26D,41219,bafd0b09fab54a023edb5ed78b6dd4c79ef37969
731438,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Kolonia Pekin",10,41203,6bc39e6177c8d6efc8b9bad2495573bc17ef30bb
731501,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"gen. Stefana Grota-Roweckiego",24,41214,88ba40079467444d5779d3f4e7765492ba3c754d
731545,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Armii Krajowej",68,41215,da6e0ae96ce0f1e1816d6a457d566df8c9db2bd7
731569,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Spokojna,10,41214,024c5f163d93f70f59ece6c7da7a2727e69c6270
731612,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Władysława Jagiełły",26,41219,76faa383725273d467e7fb64b5b8151c4bcac14a
731644,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Józefa Ignacego Kraszewskiego",2A,41218,9be3e3934e1c33119c78183848b16014c51fced8
731683,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Radosna,13,41214,39a33c200ce68946181b1e7c21979c1db2ce4c47
731707,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Budowlana,27,41208,994dd9bf00a6b44cc353cfd0e690d82c87b66b8a
731708,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Budowlana,21,41208,49119ffc160dcd6eeb6e5800fe995e9c3b99b6f9
731714,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Dębowa,2,41218,3ab55dd1496f7ebf8a351c7b4e5f0a67a746eae6
731787,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Benedykta Dybowskiego",1,41208,3dc2314bd9a9876b01c9352dfe89bc67c8479c25
731822,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Sucha,12c,41214,8aad79f954fe83a1c20715890feddd0f47d4fb30
731864,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Grochowa,6,41205,faa1a9258a48a41fac0c7a069541fbc51811dcd4
731983,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Mjr Henryka Hubala-Dobrzańskiego",37,41218,dbc1e10136427ab7feb91819c4264258c234c6d2
731989,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Pszenna,6,41205,c2fc765ca358faa8ac301a09640fe56250ff5eb8
732023,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Różana,3,41200,60242eb4acff30b41b377d27f3a5e891108b9aa4
732124,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Ignacego Łukasiewicza",19,41216,6b6b5f462338b18ed1a395d0499a60e7e0ee1ba6
732141,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Aleja Józefa Mireckiego",27,41205,ca5e1fd0d9e209b37c8f75678d8326c5e759bbe6
732159,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"11 Listopada",149,41208,786272c774f2e05a0f91d1dbadf857bbcba4087c
732268,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Wagowa,24,41215,8cea6ebf39ea3f00fc1de36cd778f6d3653383f4
732321,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"Józefa Poniatowskiego",4,41215,05e52ef7e1924f664ff2386d2880f0d1990cd306
732392,Polska,Sosnowiec,Sosnowiec,Sosnowiec,"gen. Zygmunta Waltera-Janke",35,41215,45f2c57afd238c5674b47c3aeb7266016d533e12
732403,Polska,Sosnowiec,Sosnowiec,Sosnowiec,Odrodzenia,8,41209,f3c0a724aae995f225c5dede2d1fd33e3fc84221
