id,kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy,hash
625271,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE","ROMUALDA TRAUGUTTA",9,41-103,43e9a850caf955111bd7ddd31e804ea721dfaac6
625364,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,"NORBERTA BARLICKIEGO",27,41-605,8a77bdafe8d91ef838a07581b3d95399ea1a2513
625379,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,BUKOWA,129,41-603,17e809192593f238e2c23a462a27de97fb3e1f3d
625391,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,"FRYDERYKA CHOPINA",14,41-600,248c1d4a76e59eacdd4d319845faf1750f64e56c
625477,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,LIPOWA,71,41-603,e579e29b39010577b5d485915c3a6888d18b4e37
625493,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,RUDZKA,1,41-605,6aba697089115263636f0c337a7c67dc40aa491e
625499,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,RUDZKA,3,41-605,2f4d34144313466ef99e6bb2719e211e2bfda09b
625538,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,ŚLĄSKA,69,41-603,053dce1c983bbd0c012f777ae1527ed3596718a9
625553,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,TUNELOWA,2A,41-600,d1b78d46c75bf86023b6918d09420ff4c4d6a485
625576,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,WYZWOLENIA,75B,41-600,fae355cd92df02b4f1af1094e9b719f47c77244a
625591,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,KWIATOWA,17,41-605,72885da22f9230d23d9b3e12caf451b96e45e387
625603,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE",MICHAŁKOWICKA,21B,41-100,eaa3d1ece2c0c633d3f066bd0149812a51c7d05f
625611,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE",MICHAŁKOWICKA,30,41-100,66857708b87568be23620c18e17b377351817ba6
625665,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE",RZECZNA,7,41-103,52415b321156c6fb21e0ab152143db02db92f1b6
625678,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE",STAWOWA,18B,41-103,0e281b9f9df8e77a29571a0aa7be7d6e5e30e621
625679,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE",STAWOWA,18C,41-103,778eea5577514f907ed470b60aae1164905c7a3d
625682,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE",STAWOWA,18F,41-103,d8d472e1898bc4ab535d84e3c721593d2f346c19
625719,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE",WIEJSKA,155,41-103,3b905987978cd82bc479180d101a49814497d32a
625729,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE","HERMANA WRÓBLA",8B,41-100,5d8375ee3fa4ecb72ade837933e6da40cbdd8db5
625769,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE","BOHATERÓW WESTERPLATTE",26A,41-106,502e23dba164a97a72620512b0e1fd9ac84c8edc
625793,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,"NORBERTA BARLICKIEGO",37,41-605,310009d76114d1cd03924856d8dccfb714edf58c
625794,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,"NORBERTA BARLICKIEGO",38,41-605,859c5e9c77866c7abd9923d1365a579fb42673af
625800,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,BUKOWA,133,41-603,09ae50bd330b1706e0d7343b11cd7d504fd97151
625811,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,"FRYDERYKA CHOPINA",16,41-600,a69b847bf9ede84e810fc57459a9e39661337e9e
625829,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,"ANTONIEGO CZAJORA",11a,41-608,6fd4dd9d6fd120bba1bd49f8ed8a8bae34a89f74
625841,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,GOŁĘSZYCÓW,11,41-608,0dfb85903aee1fc1c0570ec1081413cf1ccc339d
625852,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,GRANITOWA,2,41-600,bae393c9b7f98fab6ca869916e4592c402b60163
625866,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,KATOWICKA,44A,41-600,3f22f098f837c8c8856b051e40aa7ff9182b9a9b
626057,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE","OBROŃCÓW WARSZAWY",5,41-103,57486804b50fe5e3480147aecfdda8c4f01dbccc
626074,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE","PLAC SKRZEKA I WÓJCIKA",6A,41-106,1237430655d94b2f4d8de4e558ff63f9b14a2ee2
626126,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE","EMANUELA WALOSZKA",27,41-106,42dc190312e24049041132e6626d2c2cd2bf00f2
626158,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE",WROCŁAWSKA,1,41-103,6b3251e0198faf890d809963e321054fd874a342
626221,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,"NORBERTA BARLICKIEGO",5,41-605,74a3fa4691edb76c149dddf76bf9240fff885db9
626223,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,"NORBERTA BARLICKIEGO",53,41-605,5b12a513dc71d9f1cab662479b0aa96a24cb7a17
626256,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,"ANTONIEGO CZAJORA",19,41-608,93d9f9149f6147a6fc3d8a15b3cd74e04f1deec2
626267,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,GOŁĘSZYCÓW,19,41-608,f36e873f58ea6e1ad9525afbcb355015690cabc0
626320,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,"BISKUPA TEODORA KUBINY",9A,41-600,7f6fd63b6a9a48d8a30cc440295dcb018c67fba9
626334,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,LIPOWA,90,41-603,fcd1f9be715949b04602826cfdd3477e32151218
626436,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,"JULIANA ZUBRZYCKIEGO",19,41-605,170c6e3aea315147724d56a3287d4c4fb261ff4d
626451,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,KROKUSÓW,11,41-605,58b36999698a2038820174e1f0b531a805d11d4a
626452,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,KROKUSÓW,13,41-605,f4cb08568fd6a00fc7f4d83ef4da00eea15bde0e
626480,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE",NIEPODLEGŁOŚCI,34,41-106,498a58c8146901b4202de92e72e78c8e1407f84b
626499,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE",PARYSKA,4A,41-103,44097f5e36e3503f50a545c01e7c28b7fdc16fc9
626517,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE","STANISŁAWA RZEPUSA",20,41-106,020e7a73e7445c6afa8366b7eaee0139e803c513
626545,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE",STAWOWA,5,41-103,1c116b95bc01512189270b67c17ae30da2192c67
626610,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE",SOSNOWA,9B,41-103,3ee0f36e9f85b3587a91d39b3bed125996de962a
626612,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE",SOSNOWA,5,41-103,483dfda2d041275f6089c2b4f2dee122d340af30
626725,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,JORDANOWSKA,6,41-608,b41c2ad9b21955f348271fc670a2b39737e1b695
626744,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,KOŚCIELNA,19,41-608,2226dec8bfd0403915d1e765e6b625244c265012
626750,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,"KONSTANTEGO WOLNEGO",2a,41-608,b52231d54393a5f9c62bc95565399564491804e8
626789,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,PIASTOWSKA,11,41-600,2fcfe955bb44b44cd311e7a346dfc537a13a7dbc
626848,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,"WOJSKA POLSKIEGO",46,41-600,dc054c6f4dcdd2bad552fc86aca79141fd0b5ee0
626854,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,"WOJSKA POLSKIEGO",66,41-600,99d571796275bf24e9868240790af2c7b720c829
626864,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,"JULIANA ZUBRZYCKIEGO",24,41-605,94eb7ee98d82e63842d728c9fee2a898bfcdfad5
626912,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE",NIEPODLEGŁOŚCI,47,41-106,8d66cd2451956bd05a32962af3e71f7ba39cca26
626929,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE","BOLESŁAWA PRUSA",5,41-106,238e06696910d0a715e8e8ff33dc6b6d38b44eaf
626932,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE","BOLESŁAWA PRUSA",9,41-106,ebae91c83514318f3a9e31059d8e0835405bae16
626957,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE",LONDYŃSKA,4,41-103,a8c8e7ccd9c145fdef7ce99feb1160af2f7d3f54
626961,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE","JANA ŚNIADECKIEGO",1,41-100,370ef2f58e1affd4fa3cf8e8a4d5e98e4fbd2033
626985,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE","EMANUELA WALOSZKA",42,41-106,d87d224fc8e6cc6f9191d358386b72441aa9dbb2
627033,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE",WYZWOLENIA,12A,41-103,c7455de0a18c86bec23646ad6dd1e6ddc7212a91
627043,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE","ŻWIRKI I WIGURY",4,41-100,f19e8a124be4da6f5f11b76a00daffbf10f317b6
627045,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE","ŻWIRKI I WIGURY",6,41-100,06af6d6c09bebefc1fcd23e3787b29272063065a
627154,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,HAJDUKI,21,41-600,00f3672ef48acbebc08f9cb827d03ba8610641aa
627164,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,KALINY,40,41-600,89983aaf06c515bd9210d6f272f4de6b8e04c6de
627167,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,KATOWICKA,59A,41-600,f70675e9746353bc8d935ab42d2d0985e564e6fa
627201,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,ŁAGIEWNICKA,16,41-608,33999c7c2d151a0a8ab725fe3c154fb649994fd9
627215,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,"ADAMA MICKIEWICZA",14,41-605,81bdbfc5044fc480babe1cd5ba708f19acfef6e0
627229,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,PIASTOWSKA,22,41-600,51881489ff1158d4710edd0deaaea4be6ca3899b
627326,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,STOKROTEK,16,41-605,4f75f2a3c8e52a31b7af86d6e8877604222d57a2
627362,Polska,żywiecki,Milówka,Kamesznica,Ziołowa,876,34-360,32caf91ae5d67bc25bc531585f307bea32b64d0e
627378,Polska,żywiecki,Milówka,Nieledwia,Górska,39,34-360,bc3e70ba7885ebfe459c7d5eb0acdce1c5603b91
627382,Polska,żywiecki,Milówka,Kamesznica,Objazdowa,109,34-360,765c86820f4b6f1a01fd4ad78281ffcd907b50d8
627399,Polska,żywiecki,Milówka,Kamesznica,Koniakowska,651,34-360,c05f58d17220ddc4af521c5acede8cd0d10d838b
627435,Polska,żywiecki,Milówka,Milówka,Łęgowa,5,34-360,896975edb2479bdf9d4e1b0b3fe4876e7e4ab7f5
627438,Polska,żywiecki,Milówka,Milówka,Łęgowa,15,34-360,06f92aa22dc61b3dca461b8673c5f2fa43587909
627442,Polska,żywiecki,Milówka,Milówka,Szkolna,10,34-360,755cbbb9547e73cb3266b2d554d07698cd97d145
627510,Polska,żywiecki,Milówka,Laliki,,22,34-360,92f63f0c0d8c4f480a7842272c2e8f6a1a794317
627582,Polska,żywiecki,Milówka,Kamesznica,Górna,276,34-360,fab0fbc602432570f29384b99bb3410b7654ddbc
627595,Polska,żywiecki,Milówka,Nieledwia,Górska,302,34-360,6adadd3008d39cf62b7d504e5407c16fa887ba94
627596,Polska,żywiecki,Milówka,Nieledwia,Górska,70,34-360,3732e77386a4c8f4b46b59ce038c2fabbcfdfa50
627611,Polska,żywiecki,Milówka,Milówka,"Jana Kazimierza",126,34-360,5432bf34ce823e9569d2e5915ac198c03ebf7a88
627681,Polska,żywiecki,Milówka,Milówka,Zielona,7/1,34-360,995e6aec158a2cf3482388ca934e103fc0d6dd66
627719,Polska,żywiecki,Milówka,Milówka,"Marszałka Piłsudskiego",18,34-360,69500e6dfe62c1049d57e304c597d032e8605eb7
627757,Polska,żywiecki,Milówka,Szare,,91,34-360,ba122d39c10891a0a0bd5dfbbbf09065b06cf9c3
627795,Polska,żywiecki,Milówka,Milówka,Jagiellońska,62,34-360,1b16f57f2c7e605d097ff5b84db1c289d707823b
627802,Polska,żywiecki,Milówka,Kamesznica,Górna,337,34-360,ec0024d8e76ed3cf817338e7b3a132b61a0fc925
627807,Polska,żywiecki,Milówka,Kamesznica,Górna,370,34-360,774718c20f6f43e3caa44a3d3e73226a23a3f16f
627831,Polska,żywiecki,Milówka,Nieledwia,Górska,37,34-360,83baa3ba0ab5028643a2580869edce6bc0deb2dc
627847,Polska,żywiecki,Milówka,Kamesznica,Koniakowska,1010,34-360,a820eef530ab33434abf27e3e65a8439cac296b2
627862,Polska,żywiecki,Milówka,Milówka,"Kolonia Prusów",36,34-360,1381da8442b716f4f1f2dcca8a649356872de81a
627877,Polska,żywiecki,Milówka,Milówka,Graniczna,9,34-360,c63c0945514cad3c90d7520f79594b2beb8405dc
627923,Polska,żywiecki,Milówka,Kamesznica,Łagodna,996,34-360,5c0f0a263233da279774c13577959f3fb5583dbc
627984,Polska,żywiecki,Milówka,Szare,,253,34-360,75d18d213dbb95d80a2e6fa7ee6ac5dd71d236b4
628120,Polska,żywiecki,Milówka,Milówka,Mostowa,7,34-360,b07f6a16f4ddeffc1276f673c69944a93a8f1ba3
628165,Polska,żywiecki,Milówka,Nieledwia,Cępieli,124,34-360,2ae3ad9238722057ed23656861883dfe4c35b9d7
628171,Polska,żywiecki,Milówka,Milówka,"Plac Wolności",8a,34-360,bbb3490209abd2c9e7beea5e61d455a67da87743
628173,Polska,żywiecki,Milówka,Milówka,"Plac Wolności",5c,34-360,8630ce27fbf55a29d4fd2a020c60631dc03cd6ba
628184,Polska,żywiecki,Milówka,Laliki,,43,34-360,cd658d07af30031957a62e3f225b9153865e6bbb
628214,Polska,żywiecki,Milówka,Szare,,271,34-360,ce866552efc38a2453112d9fc7fa4738b1f6fe17
628297,Polska,żywiecki,Milówka,Milówka,"Jana Kazimierza",21,34-360,c11773be9ee096d31fb57d71f6d24d0550003e3f
628313,Polska,żywiecki,Milówka,Milówka,"Kolonia Prusów",126,34-360,4a32c0240ed71ff58c95b53eaba7e49479d6c7b5
628317,Polska,żywiecki,Milówka,Milówka,"Kolonia Prusów",45,34-360,055f6692f756eb5ae6e1cfb975ed6a32aaea3580
628327,Polska,żywiecki,Milówka,Milówka,Graniczna,21,34-360,8d5883973c0bf718912282e6635db2561ae5284c
628399,Polska,żywiecki,Milówka,Kamesznica,,528,34-373,f2f4a355ec4aafbdfe7e2f24d9d80d9e680424f1
628455,Polska,żywiecki,Milówka,Nieledwia,,94,34-360,31dd63755b95b4f5abf61794ffbea2e564a0366c
628466,Polska,żywiecki,Milówka,Nieledwia,Pytlarzy,207,34-360,65371206de1090b1d57235dbec2268dd86088f64
628476,Polska,żywiecki,Milówka,Milówka,Jagiellońska,161,34-360,84415978b2992625410e775297ab4bfc43c6d421
628493,Polska,żywiecki,Milówka,Milówka,Grunwaldzka,6,34-360,7d1420265627ab68a93ecc5c54b5b1923051e083
628567,Polska,żywiecki,Milówka,Kamesznica,Parkowa,1068,34-383,f56b2747cdaccd2ac1e8b93ab40a6608dd404add
628580,Polska,żywiecki,Milówka,Milówka,Targowa,38,34-360,f891098af50a07619899b0bcb839ffdf38a69ffc
628628,Polska,żywiecki,Milówka,Laliki,,258,34-360,46a701c3cf95b776571a1c872eb21b7076dc8b81
628630,Polska,żywiecki,Milówka,Laliki,,40,34-360,57404be3ea511ea177fd25dd954c028c1a534813
628631,Polska,żywiecki,Milówka,Laliki,,281,34-360,8262018ed63c1a373c8c1c4a7b0d9dd9d09d23d7
628634,Polska,żywiecki,Milówka,Laliki,,388,34-360,743dcc82266046bf7d2e0b679d5336215f1ac7b8
628687,Polska,żywiecki,Milówka,Kamesznica,Poplaty,143,34-360,82a644a64541ac215d6c9698ee0e09ed48dfcfb3
628718,Polska,żywiecki,Milówka,Kamesznica,Górna,346,34-360,dced65ee93c8270fd44d38a3d0bf891f75f9d41c
628732,Polska,żywiecki,Milówka,Milówka,Turystyczna,32,34-360,4c2f17a3d877d9df23c77f6ee07aa8931773c7d6
628749,Polska,żywiecki,Milówka,Milówka,"Jana Kazimierza",8a,34-360,051a0854594cc82aa58e2602cc8d21c7719feb0d
628768,Polska,żywiecki,Milówka,Milówka,Dworcowa,8,34-360,2a61ecb4505f7f865e518b7eb663df420bcbcbdd
628797,Polska,żywiecki,Milówka,Milówka,Piastowska,24,34-360,e86c90646c332175bb400df2c6d6b12c32e91f4e
628804,Polska,żywiecki,Milówka,Milówka,Piastowska,14,34-360,c97be80bf103da118611b29a5b4ff48d57f501d5
628847,Polska,żywiecki,Milówka,Kamesznica,Parkowa,675,34-360,621e8bbe85dc616fac54e184d1bfa359c28206d2
628855,Polska,żywiecki,Milówka,Laliki,,294,34-360,0085d05a27f70dfd1e7cd1aa661305dd5f4b6e6f
628863,Polska,żywiecki,Milówka,Laliki,,65,34-360,2ddd00da236c2d1864fcd62ebdfb13623e36d66e
628990,Polska,żywiecki,Milówka,Milówka,Dworcowa,1,34-360,6443514f6a458e64f55c646419950348fc8ed8dc
629057,Polska,żywiecki,Milówka,Kamesznica,Janoska,367,34-360,6cdafece37025fab721fd96d515a56f5fd341a86
629073,Polska,żywiecki,Milówka,Kamesznica,Parkowa,677,34-360,29b4769838995db140a00b5bcb051d42d0b88424
629091,Polska,żywiecki,Milówka,Laliki,,224,34-360,73343bbf5bae7e70125efd07952d7546ce7c4927
629098,Polska,żywiecki,Milówka,Laliki,,349,34-360,a50272365b29d54c94104764697cff1b3557a68f
629154,Polska,żywiecki,Milówka,Kamesznica,Kuboski,1056,34-360,f4a63a07c50108914fddc0e5c70347077808090d
629191,Polska,żywiecki,Milówka,Milówka,"Jana Kazimierza",5a,34-360,e63ecd37e757a4837fa88911733cf80f13cb693f
629265,Polska,żywiecki,Milówka,Kamesznica,Czerwińskie,128,34-360,46b0cd22430fdc0d77c7a37c4310f32ef339a9ae
629320,Polska,żywiecki,Milówka,Laliki,,331,34-360,61938f6a5342acb234f9f2f217adc33ce6fd2da9
629373,Polska,żywiecki,Milówka,Kamesznica,Sosnowa,843,34-360,9060b4e8dec14c05849630b875bc4908a27ee6b4
629379,Polska,żywiecki,Milówka,Milówka,Turystyczna,53a,34-360,20f41048370ce251c95da689d7982e92b889925b
629485,Polska,żywiecki,Milówka,Kamesznica,Wspólna,598,34-360,fffa6a07da58e98012247a655a732d29d7d17843
629569,Polska,żywiecki,Milówka,Kamesznica,Beskidzka,42,34-360,56744aacacf036e8b5db57d8717faa85bf0114a0
629657,Polska,żywiecki,Milówka,Milówka,"Kolonia Kępki",5,34-360,7a5e36ee557752b30e217486fd36cd2424f9f86a
629677,Polska,żywiecki,Milówka,Kamesznica,Wspólna,776,34-360,c48b9b42605886cd7d5c5045021c800c50861ca4
629718,Polska,żywiecki,Milówka,Laliki,,241,34-360,cfa15100f29877f4bfaf05b9daab9df9e301dcec
629722,Polska,żywiecki,Milówka,Laliki,,162,34-360,9a66d92d3f8a39fd59c980289904fd2bacb91935
629870,Polska,żywiecki,Milówka,Milówka,Wesoła,29,34-360,5513280587dbdc569be19c4b4bbd7c0e6d15048e
629875,Polska,żywiecki,Milówka,Kamesznica,Wspólna,195,34-360,b6b017166514887bf5df210c22eb68dea3ac6eab
629887,Polska,żywiecki,Milówka,Kamesznica,Kwiatowa,1069,34-383,0a669cbe36d3fa3ab8aa4666e48e14adf7acf017
629895,Polska,żywiecki,Milówka,Kamesznica,Kwiatowa,1019,34-360,881efddfaaae48d79df3916be9764f05b42371c3
629896,Polska,żywiecki,Milówka,Kamesznica,Parkowa,868,34-360,46865a2b7f63690848f2ff1cf94766e08522fe9a
629903,Polska,żywiecki,Milówka,Kamesznica,Parkowa,65,34-360,53ea444dd18d5320fa78ed93ce079a74c955803b
629905,Polska,żywiecki,Milówka,Kamesznica,Parkowa,998,34-360,b1b5b6d71b2a3e42823c7b02fcb9d06a616c1ae0
629955,Polska,żywiecki,Milówka,Szare,,273,34-360,297e930f87629e8bee84cac72cd7864758ee742e
629973,Polska,żywiecki,Milówka,Milówka,Jagiellońska,156B,34-360,486008d9649539b502dbc005e930e289a52a83cf
629989,Polska,żywiecki,Milówka,Kamesznica,Podcienie,290,34-360,adfb3be563c7b6dcf0c88f329e75a30c2f92908f
630034,Polska,żywiecki,Milówka,Kamesznica,"Kolonia Fajkówka",157a,34-360,caf455c1eba2c9115c45d91bf89dc9d2ce6b12e8
630047,Polska,żywiecki,Milówka,Milówka,"Kolonia Prusów",29,34-360,2fdc78e152e30c056fe79451f33631461675991a
630050,Polska,żywiecki,Milówka,Milówka,"Kolonia Prusów",55,34-360,1a1c0a324df3d371762b2b0085bf8fbffef6f810
630053,Polska,żywiecki,Milówka,Milówka,Kolejowa,14,34-360,f99b89ea03500eeee57ca48206ed8cd08d6c71a4
630060,Polska,żywiecki,Milówka,Milówka,Krótka,1,34-360,f41a9666ffd0feedd58a0ab7e68d631f3d1b165e
630062,Polska,żywiecki,Milówka,Milówka,Krótka,3,34-360,d742ad3c715af347fc3c89d18e0874d9c5b5e1ae
630108,Polska,żywiecki,Milówka,Kamesznica,Walaśne,574,34-360,c9334e4061a3b386bc907defd9b19a1ee19d67cb
630179,Polska,żywiecki,Milówka,Nieledwia,Bąki,29,34-360,2b9403852ab752d21ddd37c316421b4879a81c2f
630250,Polska,żywiecki,Milówka,Kamesznica,"Kolonia Fajkówka",1037,34-360,f33570c04c2bb5716b833159511aa2364264354d
630277,Polska,żywiecki,Milówka,Milówka,Krzywa,8,34-360,1ca1be34e14ac9767228707ec661dd08e75166aa
630281,Polska,żywiecki,Milówka,Milówka,Sportowa,2/8,34-360,cb68ff36d4a32c73e183d14c54c3b3978861732e
630392,Polska,żywiecki,Milówka,Kamesznica,Bartkowa,477,34-360,e9059e386ed2140b8f096abcc8a53cc6af685480
630429,Polska,żywiecki,Milówka,Nieledwia,Górska,41,34-360,ad1b26c48840683dbc11ec657e753c59e01e30c3
630488,Polska,żywiecki,Milówka,Milówka,Krzywa,11A,34-360,734a474892e154918f61e7162f58cd4a62016606
630496,Polska,żywiecki,Milówka,Milówka,Sosnowa,7,34-360,1969fa9c990c673949407ca26ddae5351d2a4e14
630505,Polska,żywiecki,Milówka,Milówka,Stroma,4a,34-360,158b3f163b877355e23b5918708651d6c8cd68b9
630542,Polska,żywiecki,Milówka,Milówka,Plażowa,2,34-360,ece7261cb41434de243e9dff644ff635b3f340f8
630574,Polska,żywiecki,Milówka,Laliki,,399,34-360,6530d0e982e9c15b5a60ad7183530db1167abfcd
630594,Polska,żywiecki,Milówka,Szare,,88,34-360,9a4a3d76f76ceec32903024966db2e6edb2bf5c5
630636,Polska,żywiecki,Milówka,Kamesznica,Zielona,981,34-360,97afebf1b21eddadd53c98e6bdb68144217acabd
630677,Polska,żywiecki,Milówka,Milówka,Czarna,2,34-360,b43ccb8f2a045649f1609595faefe8f7494f010e
630699,Polska,żywiecki,Milówka,Milówka,Leśna,11a,34-360,e11fb80b342dc4e9a15365c890016c156003b7e6
630706,Polska,żywiecki,Milówka,Milówka,Leśna,9,34-360,3b5bdf5e8f9af43f9f291164ef1a03272cf4105f
630734,Polska,żywiecki,Milówka,Kamesznica,Jasna,612,34-360,3ab33eb240e763bd06522ff66a7e1841486f5df4
630748,Polska,żywiecki,Milówka,Kamesznica,"Pod Jabłonie",462,34-360,190379f8871394a042e17ca770e6305e5891eaf6
630773,Polska,żywiecki,Milówka,Laliki,,118,34-360,f9106a9f70613fdcdcf7e82a6a174c7c34a20f45
630785,Polska,żywiecki,Milówka,Laliki,,204,34-360,0ced34c6e763e2d993e4fe55d6c48e7d1100e45f
630841,Polska,gliwicki,Gierałtowice,Chudów,Nowa,3I,44-177,65ca910eb53822b874d98de0fd7cc49b2901956b
630843,Polska,lubliniecki,Ciasna,Ciasna,"Nikoli Tesli",2,42-793,db30da6e12699d26a99765767460f76e78aa7980
630844,Polska,żywiecki,"Węgierska Górka",Cięcina,Zarębek,33A,34-350,352caaa6f716e13ef1eb91d79a3a63307b5bc92a
630858,Polska,Gliwice,Gliwice,Gliwice,Toszecka,65A,44-102,e7662e533634bc4973f8b483fb3bd17625ec2687
630869,Polska,Gliwice,Gliwice,Gliwice,Wolności,68,44-109,fa04da982e9147dd167c62fdab95c4fb799c1aeb
630870,Polska,Gliwice,Gliwice,Gliwice,"Dolnej Wsi",107G,44-100,44e14eb09e6154e85d8c615d5e906a80ec27c030
630871,Polska,Gliwice,Gliwice,Gliwice,"Leonida Teligi",19,44-105,eb67b9999ddbbf92d42dbdb6386a80ffaa1386a8
630908,Polska,Gliwice,Gliwice,Gliwice,Toszecka,65B,44-102,941d1cd791d16470af5d692b314a590ccc8bf733
630929,Polska,cieszyński,Brenna,Brenna,Malinowa,26,43-438,fdbcf3fe4789d985f5a499317368b650f3703424
630959,Polska,"Piekary Śląskie","Piekary Śląskie","Piekary Śląskie","Marii Curie-Skłodowskiej",37C,41-949,0d7fbe64f56a8f18793db1611f1dc0943e0fb1e0
