id,kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy,hash
636284,Polska,będziński,Sławków,Sławków,Sosnowa,2,41-260,f58003367525ac8f55adc3661f8eba93a661267c
636411,Polska,będziński,Sławków,Sławków,Siewierska,28,41-260,04c6bb3373aa1f2b808cf8d808d0d2dd1ef47a66
636493,Polska,będziński,Sławków,Sławków,Jagiellońska,38,41-260,31962c14d7780579baadbefb391113a4ffd0d5df
636527,Polska,będziński,Sławków,Sławków,Świętojańska,4A,41-260,7978c32a8d10cf2b1d7b0877d184fd31adfb09d6
636551,Polska,będziński,Sławków,Sławków,Groniec,41,41-260,c14781fb7727fbfc87a5b3d7aacec1330baa07fd
636794,Polska,pszczyński,Suszec,Rudziczka,Granitowa,8,43-267,4a91e6157ffb8497a9513bfd375e1e786a28e2a8
637028,Polska,będziński,Sławków,Sławków,Burki,44A,41-260,b02359025d7ccd85e5070869b112d2a2ee607dc9
637098,Polska,będziński,Sławków,Sławków,Zakościelna,6,41-260,58d21310f9b3799a5e54f6ae1425f6478e0e0f79
637129,Polska,będziński,Sławków,Sławków,Słowackiego,1,41-260,a5fb8b9eed4cd87d16dff29259205e68afbbcc62
637157,Polska,będziński,Sławków,Sławków,"23 Stycznia",3,41-260,2b75ef991fa45844d120a4732c6db416b79de8f5
637221,Polska,będziński,Sławków,Sławków,Radosna,2,41-260,b9725198b200ee9f56b4359adc56da3830a747ec
637367,Polska,będziński,Sławków,Sławków,Cegielniana,3A,41-260,3b74933e21da8d94d80199a3585368c70e58b931
637421,Polska,będziński,Sławków,Sławków,Brzozowa,7,41-260,ba3cc638bae53d5dbbd07779021db8585ffbc421
637434,Polska,będziński,Sławków,Sławków,Krakowska,58,41-260,365aec68267dcb5d0fcda034e1aa643d2ef64483
637747,Polska,będziński,Sławków,Sławków,Hrubieszowska,99,41-260,74522c7d439929a48c49dc0d5b6aa2d89cd42c04
637804,Polska,będziński,Sławków,Sławków,Hrubieszowska,83,41-260,e75a2ed04c9ee1903af283025548604e53c0a36e
637886,Polska,będziński,Sławków,Sławków,Groniec,"44 A",41-260,25d31e768ec85ac57383526630febefc5040e1b6
638060,Polska,częstochowski,Konopiska,Aleksandria,Graniczna,94,42-274,c7cfd81c713c25f412724d31d09f68ac07cb1832
638148,Polska,cieszyński,Brenna,Brenna,Stokrotka,9,43-438,fa1d1048af5071399ea87e16c6e5291aa566400a
638235,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,"ANDRZEJA MIELĘCKIEGO",15,43-155,f1e154e3fae06c1f6e8dc41aaa8328537d0629c0
638335,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,DYRDY,47,43-155,059381c4f7a4d949d12f3786191bbf14465b3d8a
638431,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,PORĄBEK,22A,43-155,9692f79d18459f308e604e9eb25f64451c5a065b
638662,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,NADBRZEŻNA,12,43-155,5bac76df0d06463f1f11c8355c2bc6d693cdb811
638700,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,BIJASOWICKA,11C,43-155,55ffc9ac92f1125b61fc1cafeea8b2d30f459027
638701,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,KAMIENNA,29,43-155,e499d18f4257f44bdf75860f2276e310859df452
638702,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,KAMIENNA,50A,43-155,9628d9688025665d21b694e438385b2883c9fb07
638752,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,"BOHATERÓW WESTERPLATTE",87,43-155,f53ece6fff1aceffbf12cbcd04138cfaf11acde9
638799,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,KOLEJOWA,36,43-150,41768cd3a96006272ca46d084d0cf9c6609f30d0
638800,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,MYŚLIWSKA,5,43-150,c6c225230e56b0a2a2d458bf5cbf5d4c2bb91d38
639242,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,KOCYNDRA,11,43-150,8f4b2db5b8129105aaf6b3edd4fce5904f8185db
639319,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,WARSZAWSKA,31,43-155,c782247c811e864984ecc287e8ee09df5c5bcc91
639323,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,"JÓZEFA LOMPY",14,43-150,a77e9213bd9606164ba105e3233fd90e9635b386
639491,Polska,cieszyński,Brenna,Brenna,Sportowa,46,43-438,6480bb7799873ffc6d43c51f10ca429d6c3e2b6f
639560,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,"Wincentego Witosa",199,43-344,9d3064bdd975e7bad98c2489d89cb7ae04d183a8
639598,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,REMIZOWA,3,43-155,fc1728516cc2f578a324b7cfeca79d5dd4d8d06d
639862,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,KOLEJOWA,1,43-150,4f5b9153875b22bed8109722234d8f753b4a03ff
639985,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,SPORTOWA,7,43-150,9f4609783c57670c6978cf2c502dde7aa7be8040
640007,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,BOJSZOWSKA,106,43-150,d9b027699d1a2becb1a2785cfde44bf5726d9c7e
640065,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,SKOWRONKÓW,21,43-155,3bad11a5ccb3bf1d0a47700ab0204b2f2ced8180
640123,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,"DOMY POLNE",16,43-150,b0cf1045f9a251c24a0640bf778e162543bc2841
640137,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,"JANA SPYRY",10,43-150,a37859967446121b835c105eeb85b9206c7b0dc8
640179,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,"WOJCIECHA BOGUSŁAWSKIEGO",25,43-150,998bc21f8e617fdc0f2da61ad4df2d0f991901e3
640353,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,"JUSTYNY BUDZYŃSKIEJ",26,43-155,632f93629f7a39edc6898c5a3afec08d0e690256
640361,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,"WOJCIECHA KORFANTEGO",48,43-155,2f59e6204934bdf95841d6bcd6bdb5d47dd74466
640478,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,SŁOWACKIEGO,16,43-150,1d3aa29f08047e2f4e19a987e959092489d23ded
640496,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,WARSZAWSKA,307,43-155,056640af6df154e42fc83d0251608a4a88bb82ec
640628,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,SŁOWACKIEGO,9,43-150,b3c9d7df57384aa6ae2a00980f0ec35c699e9f58
640671,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,"WOJCIECHA KORFANTEGO",55,43-155,98e433a7ba96516c40a836050778d4bb993bcdaa
640710,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,ŁYSINOWA,34,43-150,7fce9b76226220ab5bfa0e70230f8a8666101a3a
640745,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,KADŁUBOWA,5,43-150,e2454e44e6016d7a0ee91a4affe81ba926c4414c
641072,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,ZDROWIA,20,43-150,edc172a0b179c1a457bd9b9b95d591b6e183353d
641365,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,SZYNOWA,18e,43-150,4320ad19aa0ea86433a46ef030271255e3747496
641866,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,BOJSZOWSKA,189,43-150,6c2a8a09efec4e0fb7d5022421d9f8ad42eea82a
641904,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,KAMIENNA,38,43-155,761f26fb1234b4a42b6a4a2dc2320508d5302c3a
641916,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,GRANITOWA,78,43-155,9f67164af35dbecc9a6d247d5c6aaf8de6a69ce5
642019,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,WITA,8,43-150,ce15a9df895826b8ceeb087b9aaf3c26e0e550ea
642043,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,"KS. JANA TROCHY",29,43-150,2e25d41aef7103e33ea4f573e216d05cea386817
642284,Polska,raciborski,Racibórz,Racibórz,Chorwacka,15,47-400,edbb2b1d943303be5fc472798afad893cc4a3cde
642298,Polska,cieszyński,Brenna,Brenna,Wyzwolenia,69b,43-438,e6b7e80a7039d37b8b711e84ae3ab246391f2943
642313,Polska,tarnogórski,"Tarnowskie Góry","Tarnowskie Góry",Konduktorska,77,42-600,56c45c84c93ea02c5039a42b2ea3306a9ee46d7f
642407,Polska,myszkowski,Koziegłowy,"Nowa Kuźnica",Słoneczna,151G,42-350,2c564f940b7012ede249824562122709ecc3946e
642494,Polska,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Jastrzębie-Zdrój,Spółdzielcza,5K,44-336,91159f327122d936ed973320c80e1d4a4ad297a1
642643,Polska,tarnogórski,Świerklaniec,Orzech,Bytomska,110c,42-622,cfe789ff0644322e8df0ce005e0c38ea426ab3c9
642671,Polska,tarnogórski,Świerklaniec,"Nakło Śląskie",Główna,41,42-620,ff4d112cc3d99c371f0c548fcbacf9c652d15c0e
642766,Polska,tarnogórski,Świerklaniec,Świerklaniec,"3 Maja",35,42-622,a808e962de5ef305be1bdbab9777f64a6e414893
642783,Polska,tarnogórski,Świerklaniec,Świerklaniec,Polna,24a,42-622,e3a167b4201eaafff1d47f2264fc4b7d7b67e283
642810,Polska,tarnogórski,Świerklaniec,Świerklaniec,Zuchów,10,42-622,22f600523fa9903392507c1363964a553a43e4c6
642844,Polska,tarnogórski,Świerklaniec,"Nowe Chechło",Skowronków,213,42-622,63332bc50a202addf43553fe6797e011d47facfe
642861,Polska,tarnogórski,Świerklaniec,Orzech,Krzywa,15,42-622,31a2294875884309634bfac68301737796641918
642933,Polska,tarnogórski,Świerklaniec,"Nakło Śląskie",Przyjaźni,2,42-620,45064d0a2948b04135f7c0f168908c22a3ce250a
642988,Polska,tarnogórski,Świerklaniec,Świerklaniec,Przyjaciół,10,42-622,e6342f9ec01c18c73481a21e7a8f0932cb7e9893
643273,Polska,tarnogórski,Świerklaniec,Świerklaniec,"3 Maja",116A,42-622,831c20c31930e3bdff057a9d90759195859f4fde
643319,Polska,tarnogórski,Świerklaniec,"Nowe Chechło",Konopnickiej,6a,42-622,145578893b78a4f09f070975c19905035a2b4262
643347,Polska,tarnogórski,Świerklaniec,"Nowe Chechło",Astrów,16,42-622,d499b90da103fbdc80f962216cd2f52faeca205e
643363,Polska,tarnogórski,Świerklaniec,Orzech,Lompy,7,42-622,afba4773f19017ffdf9348ab8116f6278c53003b
643459,Polska,tarnogórski,Świerklaniec,"Nakło Śląskie",Orzechowska,23b,42-620,01edc225ce6ccccc187daef93178447d1362313c
643896,Polska,tarnogórski,Świerklaniec,Orzech,Nakielska,17C,42-622,fa3c14d9968831b5e7e296ff22af3233e0e5b3c5
643967,Polska,tarnogórski,Świerklaniec,"Nakło Śląskie",Wolności,20,42-620,118663990d7a1bf32df938e34e0ced626e5f0683
643973,Polska,tarnogórski,Świerklaniec,"Nakło Śląskie",Wojciecha,37,42-620,8bd3105f4aa7c6a5fdea68f4bfe709ee582b3da3
643995,Polska,tarnogórski,Świerklaniec,Świerklaniec,Rekreacyjna,354,42-622,f2a85c15e54520e23c8d8536513030a62f691c97
644041,Polska,tarnogórski,Świerklaniec,Świerklaniec,Kasztanowa,4,42-622,04eae98bdd628cb0e297d24c919105178b0aef7e
644137,Polska,tarnogórski,Świerklaniec,Orzech,Nakielska,18J,42-622,10188191e0299d41e1850738dd0d43b36ac84505
644176,Polska,tarnogórski,Świerklaniec,"Nakło Śląskie",Główna,26,42-620,96360b390d017456885cb2c22b310e5e718479c1
644402,Polska,tarnogórski,Świerklaniec,"Nakło Śląskie","Sławomira Mrożka",62,42-620,098f696a5efca26be7563f4811702cf11d1e8450
644434,Polska,tarnogórski,Świerklaniec,"Nakło Śląskie",Obłoków,15,42-620,8c5cfa91769db88e46d96d44b225c336d24afb11
644706,Polska,tarnogórski,Świerklaniec,"Nakło Śląskie",Dzierżonia,26A,42-620,f74b5b6d77d6813e4c7709b52699fdf8270d39b6
644816,Polska,tarnogórski,Świerklaniec,"Nowe Chechło",Lasowicka,3a,42-622,422b564c50462568ded43e4e1d52b5a3418936cc
644817,Polska,tarnogórski,Świerklaniec,"Nowe Chechło",Lasowicka,25,42-622,5002e77e87fce65828a54b43794899c9ce4b7059
644975,Polska,tarnogórski,Świerklaniec,Świerklaniec,Główna,61,42-622,58154249c7d5602abbd10f7afa30bbd87f2c9b67
645017,Polska,tarnogórski,Świerklaniec,Świerklaniec,Młyńska,15,42-622,d6975f144f1d73767859a0aa2494fcf88c0be1cb
645020,Polska,tarnogórski,Świerklaniec,Świerklaniec,Młyńska,1a,42-622,33080b54952eac43c5e487431fed9864c77e6b10
645091,Polska,tarnogórski,Świerklaniec,"Nowe Chechło",Leśna,40f,42-622,6c82cd1b00f21d72ae7a522018804ece580bba2b
645185,Polska,tarnogórski,Świerklaniec,"Nakło Śląskie",Dzierżonia,8,42-620,41eabdf572e8b28b69e05e4f5f03932dd0ca4659
645192,Polska,tarnogórski,Świerklaniec,"Nakło Śląskie",Szeroka,8,42-620,6bab4b3f45ef2eb22ebb07ed04552a5447b63156
645273,Polska,tarnogórski,Świerklaniec,Świerklaniec,Górna,32,42-622,87abf22e416dd3467d6eb18d01b04b03198a6ed2
645422,Polska,tarnogórski,Świerklaniec,"Nakło Śląskie",Łączna,9,42-620,f6e859ad191a991995ce52d0aabdce35e38875b7
645688,Polska,tarnogórski,Świerklaniec,Świerklaniec,Damrota,31,42-622,e88b3ef9bf98e80851bb114d8b75476ac586f750
645791,Polska,tarnogórski,Świerklaniec,"Nowe Chechło",Powstańców,10G,42-622,0afea07c6962bf3914b45b212402682f9195d68f
645946,Polska,tarnogórski,Świerklaniec,Świerklaniec,Główna,64,42-622,d86672e9fb25cf3bb2a2f67159e08cd5320f3c80
645985,Polska,tarnogórski,Świerklaniec,Świerklaniec,Polna,42a,42-622,c07c842c34e1645aabd379d0814617bb84d47258
646044,Polska,tarnogórski,Świerklaniec,"Nowe Chechło",Powstańców,2a,42-622,ce5e70c1cf350d997c037c560f82355d882c6be3
646200,Polska,tarnogórski,Świerklaniec,Świerklaniec,Radzionkowska,24,42-622,3b283bdf9f3da1c29a6441b325bccb5fd9aa6b37
646655,Polska,kłobucki,Krzepice,Krzepice,"Plac Powstańców Śląskich",6,42-160,a7c673ac28e3b42c43292949b6e2fbe9516ecb6e
646816,Polska,kłobucki,Krzepice,Starokrzepice,Oleska,256,42-161,604e09e21ae601a899b93f0f1c9fbd1ed51663be
646889,Polska,kłobucki,Krzepice,Starokrzepice,Oleska,173,42-161,5ee4c03fb440d391fb73150256cfef21432871ee
646967,Polska,kłobucki,Krzepice,"Zajączki Drugie","Nowa Wieś",101,42-160,0c6ff8238d29471776a0644b0eb28a14133946b8
647065,Polska,kłobucki,Krzepice,Dankowice-Piaski,,23,42-160,fdb9b8239cd0eb9a4b455726f7d1144bcdd6eac6
647075,Polska,kłobucki,Krzepice,Krzepice,"3 Maja",15,42-160,9a67cd5fdadbf2e89407f1adb3b4969cb8bf58d3
647217,Polska,kłobucki,Krzepice,Krzepice,Polna,9/11,42-160,c4a6ed2a90a9d4e6fac7d156c61cd19992a95d55
647324,Polska,kłobucki,Krzepice,Krzepice,Częstochowska,72,42-160,3d3e9d105e001c0e7bcf93d6dc41367b61ff91ba
647407,Polska,kłobucki,Krzepice,Lutrowskie,,24B,42-160,8d6b7ecb8e541e9fcacef02316ac9cc3463f4161
647413,Polska,kłobucki,Krzepice,"Zajączki Drugie","Nowa Wieś",48,42-160,c30db8148985d0ce80117394cd7d38efd753835b
647466,Polska,kłobucki,Krzepice,Krzepice,Chopina,43,42-160,96c7cace46e8eaa9518c61d1d60b4e2b30715e86
647663,Polska,kłobucki,Krzepice,Starokrzepice,Jaworowa,9,42-161,6ed4f95c0d9db9c2f07c7fa69a0d79610a9814d0
647768,Polska,kłobucki,Krzepice,"Zajączki Drugie",Główna,142,42-160,33f2f3973f7e9f4ac98bdcee9bd1bb541c506dbf
647931,Polska,kłobucki,Krzepice,Krzepice,"Rynek im. Powstańców 1863",1,42-160,87c9775de282510f412ccfb553d10751d568d32a
648057,Polska,kłobucki,Krzepice,Krzepice,Skłodowskiej,9,42-160,44e1747d69fe0ccad76650547c581eb4240b253b
648061,Polska,kłobucki,Krzepice,Krzepice,Dąbrowskiego,38,42-160,52aeccce11eeb9de65c5d6de063ce7945d97b378
648162,Polska,kłobucki,Krzepice,"Zajączki Drugie",Pąchały,10,42-160,ff003c75d34b20912e601755aa37498e5ba97227
648252,Polska,kłobucki,Krzepice,Krzepice,Dąbrowskiego,71a,42-160,0b2653696abb5824a10efbb37b3cb42a5415430a
648486,Polska,kłobucki,Krzepice,Krzepice,Mickiewicza,4,42-160,16ba8c4ec81a17abc5b1fb0269d7798de8d07242
648491,Polska,kłobucki,Krzepice,Krzepice,Nadrzeczna,15,42-160,baec7c2c7da13346f6ac58ef346224ccd0259966
648709,Polska,kłobucki,Krzepice,"Zajączki Pierwsze",,241,42-160,9632af6e8caea52fb3f890befbea001f14910512
648809,Polska,kłobucki,Krzepice,Krzepice,Nadrzeczna,14,42-160,d94ce93c97f829eef0a6278446a44c351920d25a
648877,Polska,kłobucki,Krzepice,"Zajączki Pierwsze",,256,42-160,106ad97a137f063d9e02e359830fbd05089ca814
649074,Polska,kłobucki,Krzepice,Szarki,,45,42-160,d1f3087c8873946a0791e587a95e3806476a5e20
649238,Polska,kłobucki,Krzepice,Krzepice,Solna,23,42-160,184a4a28599b89352f37e98de9214684e4a42060
649295,Polska,kłobucki,Krzepice,"Zajączki Pierwsze",,134,42-160,e2370172b0db862d5d646e0995faa1f4079e4c5c
649337,Polska,kłobucki,Krzepice,"Zajączki Pierwsze",,44,42-160,90ba62c48f5e4fd51602ea5afd288e54aced7841
649631,Polska,kłobucki,Krzepice,Krzepice,Dolna,20,42-160,4f1b4794de59017a3922ef889fd0d8962f5673ed
649653,Polska,kłobucki,Krzepice,Krzepice,Chopina,51,42-160,b46ce40aefdc59e41783574004962bbb71710d25
650198,Polska,Chorzów,Chorzów,Chorzów,Lwowska,16O,41-500,fc652a0266ab1b243c5219e41ec997739fc93388
650215,Polska,kłobucki,Opatów,"Zwierzyniec Pierwszy",Jasna,34,42-152,3adfc7ba1b3a4731a4f584fa075bda843b794f7a
650430,Polska,kłobucki,Opatów,"Iwanowice Duże",Krzepicka,115,42-152,1718c49d5c93cea72d7d99fb54949b8aa5828a12
650592,Polska,kłobucki,Opatów,Wilkowiecko,"płk. Chodakowskiego",15,42-152,bc415f602698171d7fdcd82364a6315d1be2f5e0
650617,Polska,kłobucki,Opatów,Wilkowiecko,"Żołnierzy Września",24A,42-152,f2b0eefb85c9a3b092d5976e9fb9dc90f96cfcd0
650950,Polska,kłobucki,Opatów,Wilkowiecko,Górna,4,42-152,2e4c42d90923e5aa074da1d61148854893f86fd9
651049,Polska,kłobucki,Opatów,Złochowice,Wesoła,76,42-151,84f76d54300b937c14eb75c24616dc0ecea2b861
651097,Polska,kłobucki,Opatów,"Iwanowice Duże",Częstochowska,78,42-152,5e5c23cdc4946065512ec9b21682e4be3f4e373e
651169,Polska,kłobucki,Opatów,Opatów,"Tadeusza Kościuszki",4,42-152,8e6c9214b68a18e460c6bbaf024193aeef188340
651229,Polska,kłobucki,Opatów,Złochowice,Długa,238,42-151,ce77ba4010d67c32694be7aa9dd2e5930e1df559
651277,Polska,kłobucki,Opatów,Opatów,"Tadeusza Kościuszki",71,42-152,40995e128f0c287b024dd2ef5530c4313cc10f6c
651540,Polska,kłobucki,Opatów,Waleńczów,Julianów,38,42-151,0bc46d3c5a1222d31554ea9f2e223927e5bda616
651600,Polska,kłobucki,Opatów,Złochowice,Długa,134,42-151,2f5b22f513b92f710ab0258c6e0f337648fb8c1e
651604,Polska,kłobucki,Opatów,Waleńczów,Julianów,3G,42-151,15861d7c747455e60ac66d4c04d9cce42a9ad32b
651611,Polska,kłobucki,Opatów,Opatów,Nadrzeczna,63,42-152,2d603b2d48b03294c59c78c9209221303a2e2995
651852,Polska,kłobucki,Opatów,Złochowice,Długa,198,42-151,3778f77e8caa924c377ebefafd7e8bea69fb4a7d
651892,Polska,kłobucki,Opatów,"Iwanowice Duże",Częstochowska,183,42-152,53dabd076e7e9fca7052a26fe22972b65cec552c
651982,Polska,kłobucki,Opatów,Waleńczów,"Adama Mickiewicza",8,42-151,a0ccb0b9d748d926aea32edb980197e6bda76235
652136,Polska,będziński,Siewierz,Siewierz,Bytomska,81,42-470,3ec0ffbd8d1cb5df717820267001e4cd8df0740e
652201,Polska,żywiecki,Żywiec,Żywiec,Wyzwolenia,37,34-300,94d2dbe564aec1c269e232aebc4c1ba2ce6f659a
652285,Polska,rybnicki,Czerwionka-Leszczyny,Szczejkowice,Poprzeczna,17,44-246,d3770ac51fbb0282b2d6f4be5a45b64bc02c25cb
652370,Polska,Częstochowa,Częstochowa,Częstochowa,"św. Augustyna",32,42-226,edaa7f609be8180c4c7dbb2add5228440c2f438c
652544,Polska,Częstochowa,Częstochowa,Częstochowa,"św. Brata Alberta",106b,42-224,ddd41db634cd0ff5ffdc3b0628b60077173a88cb
652733,Polska,Częstochowa,Częstochowa,Częstochowa,Ludowa,271,42-215,348cfc2f3d88e73f023e34c92a49d3a7236641eb
652905,Polska,żywiecki,Radziechowy-Wieprz,Radziechowy,Tymiankowa,4,34-381,2defda4b04870b210742214e6341708f78aca180
653173,Polska,Częstochowa,Częstochowa,Częstochowa,Sępowa,2,42-280,f451ff2b02e7ff0636045823490bbd68cd3b1de4
653255,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski",Skrzyszowska,71,44-300,505653e815281e5f1623d6a53dfc459dee456d72
653358,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski","dr. Lucjana Mendego",11A,44-300,5a3e1f1914f3850f702849d140ab4daf4c40b2c7
653607,Polska,Częstochowa,Częstochowa,Częstochowa,Wrocławska,2G,42-221,9ee6a42ca597998b097d05afc25fa351f206c440
653663,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski",Wolności,94,44-300,6fa2dffd1e9c051fd409788791934844c7010b1f
653743,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski",Leszka,15F,44-300,4af68df70556426d9555485e811fb9e6541e34a9
653991,Polska,Częstochowa,Częstochowa,Częstochowa,Rędzińska,66,42-209,ae8d147eee1ba7008c2b9e0a7aa696e647d04520
654101,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski",Wolności,31,44-300,329d903b9ae2ce5d015aa94e807cedaad7593700
654103,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski",Tęczowa,37A,44-300,875a86bc9fbdb6c4adc64c5c36695043d86b8799
654250,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski",Poprzeczna,14,44-300,ce2a1df40bc1fde67584b20d33e26292f12b9323
654452,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski",Leszka,11,44-300,0928ae81a17409e9cde6178ec53a673a96cf6e0c
654607,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski",Oraczy,9B,44-300,17dab99a214518f538f78f20480ab030e40f9e5b
654812,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski","Świętej Jadwigi",29,44-300,5a599f0d9ff28e9276416bfa62a6d7b1c523d2ef
654915,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski",Przemysława,14F,44-300,7f62cd5e76ac42ea7f03bdc7582eefb78158f6c0
654989,Polska,Częstochowa,Częstochowa,Częstochowa,Wielkopolska,1A,42-221,f48745e2dac00452451bbe58ca01db399a85c76b
655028,Polska,Częstochowa,Częstochowa,Częstochowa,Kiedrzyńska,14,42-202,5d4313b6441de7347bab9c7c9b159a555c79106a
655085,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski",Pszowska,255,44-300,c4bfadbb6db0a9766ddd851d2e06d59b619608fe
655175,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski","Radlińskie Chałupki",40,44-300,bc29071bc1cee7688c5a0f8882de033e37d4e475
655214,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski",Skrzyszowska,65E,44-300,1a20170b68849c851f5f17693061d9bb6cd5ae81
655264,Polska,Częstochowa,Częstochowa,Częstochowa,Słupska,34a,42-202,792eb6f930afdf207c771871645eed5ed54b2bce
655274,Polska,Częstochowa,Częstochowa,Częstochowa,Żyrardowska,16,42-202,49fdebd6593870d097248052f89f3b66edc8a80a
655551,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski",Pszowska,142,44-300,be30702c082c2393a5bda75a595df2d0a46c851b
655563,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski","Iwana Miczurina",13C,44-300,b20f6fd0cb02b8c19e442c01e951ed9308e6a93d
655602,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski",Połomska,55D,44-300,bc40fdad949357b85fb4acc61fb18b7727ad4e42
655607,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski","Radlińskie Chałupki",194,44-300,2acf5e28fbe8f6e6263db964bb57bcaacb098af0
655642,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski","ks. Kardynała Bolesława Kominka",23B,44-300,1526c10a33a00f0c3d90cdae54e5619a33ce5cb8
655942,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski",Topolowa,14A,44-300,453cfa24a4b9d40de812fe294f7ce6bb857b3200
656071,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski",Pszowska,243,44-300,2387ff29fe88b3805d88972ed1b3e9bd96523a33
656191,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski",Tęczowa,17,44-300,683c27e76ad55c6cb4c045e49bee9552cb82bd8d
656248,Polska,Częstochowa,Częstochowa,Częstochowa,Dobrzyńska,135B,42-202,e3715e19949b3e74e88d10803cdfac34c86cfe37
656251,Polska,Częstochowa,Częstochowa,Częstochowa,Konwaliowa,144A,42-280,d37999aabf9ee6e51455c70285daae55953e9fee
656376,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski",Skrzyszowska,23,44-300,19c58d7ed14386219b62373af5e7b9018e0a7cee
656463,Polska,Częstochowa,Częstochowa,Częstochowa,Rakowska,12,42-208,16a065b387c45672554f42c30ba17af05a634051
656514,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski",Wolności,60,44-300,a6e720599a165b7574052d1b2c9fad35937eea60
656536,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski",Skrzyszowska,118C,44-300,156e5969cb23e07fc1305cc3b78c70e61482e294
656568,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski",Skrzyszowska,135,44-300,29d911d4cd0bb8bddabf85826a8752c5eab3a37b
656606,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski",Poprzeczna,42,44-300,47988dd79f789018bf382b6bdafcdf92f4263e65
656644,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski","Radlińskie Chałupki",15A,44-300,c989241be8150d430bd399fd677513a3a9f565d9
656702,Polska,wodzisławski,"Wodzisław Śląski","Wodzisław Śląski",Wolności,27,44-300,06b3f98659181206c717329e4d913e7cbe8ada70
656755,Polska,Częstochowa,Częstochowa,Częstochowa,"prof. Czesława Kameli",5,42-224,c88de3030b66c175432cadc49ae3976fda0cbdf3
