id,kraj,powiat,gmina,miasto,ulica,numer,kod_pocztowy,hash
622125,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE","KAROLA MIARKI",12,41100,52fc855f2ab5b687cb46abe80e800e8306badbe9
622166,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE",POWSTAŃCÓW,8,41100,d5d3ea72852cd95b63c9a6b01559ed857c49a805
622204,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE",SZKOLNA,11,41100,aee54a21c9c8f6051d1486df5608427de0b9d2f5
622348,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,CHORZOWSKA,32,41605,81614a7675ff58d231aa0ff9515301ea1a80a195
622550,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,"WITOLDA PILECKIEGO",28,41608,2597bba3ffd2349d0b7f31db3389d1733e34e486
622623,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE","WŁADYSŁAWA REYMONTA",36,41103,695b7c2dab8a8867b9efcfc22de27b6d5b464679
622799,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,DWORCOWA,13,41600,011def8630c283316a775391cc3db467213e29cc
623047,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE",PRZYJAŹNI,48B,41103,d10d1db0ad4ab1fd23cbcafde2f5b672f3910350
623051,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE",PRZYJAŹNI,50A,41103,cea32497ec71225b74a9720c562ba82fc35f62ba
623080,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE","JANA SOBIESKIEGO",9,41100,b7947962ae1d0b0944c9b6cb23dbdd345f8f4040
623234,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,DWORCOWA,19,41600,f9257b5eea792f44bc2fc2fbc786a442395e965e
623314,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,ŁAGIEWNICKA,78,41608,73f154a3323a09ae89d03b8b8b282367d8c1952f
623516,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE",SŁOWIKÓW,2,41100,37ee6b19ff7a052d21fb479e3c65d848633fd0c6
623677,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,DWORCOWA,3,41600,a6f70cb6fe645f901a875166e6bc4ecb4f097526
623700,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,"EMANUELA IMIELI",15,41605,2dffc0581f9230b02adef9d813356522785170f6
623776,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,POKOJU,8,41600,58f2f254dfc6fb32e8a0ec20f6799001e6bf050c
623907,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE",OKRĘŻNA,3,41100,1dc0caa04197379a26c91fa9f022c011d70050df
623919,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE","EMILII PLATER",21B,41103,6b5b144a226455e91571ba792530a89085c05c0d
623974,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE",TRAFALCZYKA,10,41100,76e6c3fa9f4a014c24785af828021313265efdfb
624061,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE",PORANNA,80B,41103,280bfb7518b58f233c2e16b5a1002df1ac0e4125
624225,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,"POWSTAŃCÓW ŚLĄSKICH",6,41605,5d3b82aacc9995bac6876362da1263d88dc224db
624245,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,ŚLĄSKA,35,41603,d59c3f4fc74f50ca05e0515427d64aceda00a95f
624255,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,ŚWIĘTOKRZYSKA,12,41608,374d4bb6e98e76d88720aee2ec34d819536f463e
624310,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,KWIATOWA,7,41605,1fce0a8a367d5b2b487d1e39a39aad11f7a16778
624386,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE",SŁONECZNA,8,41103,7f93c0d7ade17b4a9b8797b7640362acf2affd8a
624622,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,LIPOWA,51,41603,4e97066e0eb2ced85e38f87df0a0c00d2ab82d18
624785,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE",PARKOWA,11,41100,a06652ebde371c1ee1fd45e7926e217ae53dad11
624883,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE","ALFONSA ZGRZEBNIOKA",49,41106,06b64105f7201191c2b9953e17bf0207d4f1eaa9
624969,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,"BOLESŁAWA CHROBREGO",8,41605,0578da53cc2e646160a821de85e9713df6fee206
625019,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,KATOWICKA,3a,41600,b7cf93f1e96ab64859a9fb040db67140b8ee8f2c
625111,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,ŚLĄSKA,57,41603,d41e4c56dfd638f4b856511a6697392459bf70d8
625179,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE",MICHAŁKOWICKA,11,41100,97014ae8f470e23870950bc30c8929e70a445fab
625219,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE",PIASTOWSKA,13A,41100,50876554475af6434082bb7f4ab6941cf68a421d
625236,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE",RZECZNA,28,41103,e5792448b9ca685761488bea20ec046c350a2d9a
625375,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,BUKOWA,125,41603,30b04822664528cdad2ea616fa7474f4849429fe
625437,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,KATOWICKA,4,41600,10f7df5e4cd021a35c5b3639d86220b64a8649f6
625604,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE",MICHAŁKOWICKA,23,41100,3d6dfc6a113f774ee502c8c3f49cbd0bfba58307
626070,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE","PIOTRA PRONOBISA",3,41106,c805c44a4739d8f0e9cce685b7654f341218c2e9
626077,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE","PLAC SKRZEKA I WÓJCIKA",7B,41106,f929ed69897992670c2c77c5b2d149ecaf55ae80
626188,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE",BYTOMSKA,61,41103,01cde84dd65dfcbb8337543b60a6f91915a76ec1
626471,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE",NIEPODLEGŁOŚCI,28,41106,55e40401aa802c173e5045305a95d1c46f497f11
626579,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE",WIEJSKA,2,41103,ecb6487c2f55d3a6ea8e2b0e97d69944654698bc
626625,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE","KAROLA GAJDZIKA",22,41103,93f89d2650c2716566e84d30fb05657c1a60cb81
626821,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,SZKOLNA,18,41600,9bea8a49c90d5426837a911abd46d33f3b457884
626913,Polska,"Siemianowice Śląskie","Siemianowice Śląskie","SIEMIANOWICE ŚLĄSKIE",NIEPODLEGŁOŚCI,48,41106,c792c25ed4f781e7c785099e5452cfeb19927ce2
627139,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,GOŁĘSZYCÓW,37,41608,b97ebadc6c28613533bd08707ac7bb2cfcbed999
627241,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,POLNA,45,41600,db980d8ddebe3f3d9d9599d550a0d5e5dbd5f174
627244,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,SĄDOWA,1,41605,78f11997d897b69c43a240a443831f5ebd73a1db
627322,Polska,Świętochłowice,Świętochłowice,ŚWIĘTOCHŁOWICE,STOKROTEK,8,41605,f96535e0ec0636acabda47e1992aae2d3fd60616
627380,Polska,żywiecki,Milówka,Kamesznica,Objazdowa,1005,34360,05b6c1baf493ed79a1a562dce5a6cb9b6ae3c1cb
627508,Polska,żywiecki,Milówka,Laliki,,365,34360,0d4db5230b915e4ce73e7196b3525a741f9195a6
627515,Polska,żywiecki,Milówka,Laliki,,90,34360,f7a5d3c3277ad21b942960248535ce2c52c05584
627573,Polska,żywiecki,Milówka,Kamesznica,Górna,815,34360,1d9ef4aea82e1857e89dade267e3f3097114858e
627611,Polska,żywiecki,Milówka,Milówka,"Jana Kazimierza",126,34360,5432bf34ce823e9569d2e5915ac198c03ebf7a88
627622,Polska,żywiecki,Milówka,Kamesznica,Koniakowska,458,34360,de1c32da7f06c2c601a101d87d54db28d6d030c0
627705,Polska,żywiecki,Milówka,Kamesznica,Wesoła,777,34360,9fa3d16a2d180a598894fc39b1f2d2eeff921a44
628124,Polska,żywiecki,Milówka,Milówka,Targowa,10,34360,384a2420e46720e2be3dc7764186c7d5559b9a91
628232,Polska,żywiecki,Milówka,Kamesznica,Prosta,307,34360,bc39c7bb4df231a8259eb54577dccafdee8f37f7
628362,Polska,żywiecki,Milówka,Kamesznica,Nowa,1043,34360,e0539c83dc6a67d1a57d6428ef112990d0a08b37
628392,Polska,żywiecki,Milówka,Kamesznica,Parkowa,136,34360,bc33908b07257c47e5dcef65ec824704d8ed719e
628484,Polska,żywiecki,Milówka,Kamesznica,Górna,364,34360,3567e68b7febcb6e7f0a763e017fcd2efe0e22be
628496,Polska,żywiecki,Milówka,Milówka,Grunwaldzka,13,34360,06a39628cb493d13d1c8a392c1d34d675e4a9abc
628507,Polska,żywiecki,Milówka,Nieledwia,Górska,264,34360,d245043edd9fb1112558962da38aa0db42bcb23f
628529,Polska,żywiecki,Milówka,Kamesznica,Koniakowska,1072,34383,e346e38b77ff11aff84cebcdd6c152f11a7444e4
628559,Polska,żywiecki,Milówka,Milówka,Kałuża,17,34360,ca534dd09d8b74090c9c4a4187031eeead4348c0
628654,Polska,żywiecki,Milówka,Laliki,,376,34360,92d4949de60112397d263ae8921d76823690e349
628668,Polska,żywiecki,Milówka,Szare,,250,34360,434e94caaad303fb141045e11e4a7420566dfa9e
628688,Polska,żywiecki,Milówka,Kamesznica,Poplaty,899,34360,4e427ef2f3ce3e27fce1f76966dabadc825a3ddd
628756,Polska,żywiecki,Milówka,Milówka,"Jana Kazimierza",122,34360,fd8603f7cdebb1a65f8347b0fb7a98ca34e99360
629009,Polska,żywiecki,Milówka,Milówka,Kałuża,34,34360,dc004c23c4ad2f0b0872c6116e33145929e0eeef
629013,Polska,żywiecki,Milówka,Milówka,Kałuża,30,34360,a1104fb9253a02bd432dd1648d717f00d979634d
629143,Polska,żywiecki,Milówka,Milówka,Jagiellońska,25,34360,9eff0b3b1c3b473f59ac5b832a9ab9896fc2a668
629210,Polska,żywiecki,Milówka,Milówka,"Kolonia Prusów",16,34360,1649d740c7c5aef893872800fcba874e4cb9f2b4
629623,Polska,żywiecki,Milówka,Milówka,"Jana Kazimierza",10,34360,67737958a0052b96ae207af18f2e3912aad9b2b4
629774,Polska,żywiecki,Milówka,Milówka,Jagiellońska,135,34360,a55b7694e06940ed83a82d0437839c2ed8dc44fd
629799,Polska,żywiecki,Milówka,Milówka,Turystyczna,17,34360,2f3f0f2c59bf9b3ffbbcc56a4694f45a1f5c3a31
629869,Polska,żywiecki,Milówka,Milówka,Wesoła,31,34360,6abcc733f23f79875726f4ee8032594de78eda46
629917,Polska,żywiecki,Milówka,Laliki,,141,34360,92c3d8e01d179e00b34c761a45038b42f7d52d4d
629935,Polska,żywiecki,Milówka,Szare,,80,34360,337b445bef8f1b38b2d808f6cbd1964bdbe6233b
630009,Polska,żywiecki,Milówka,Kamesznica,Krzywa,38,34360,18816c26373ff1c6c1c511dfbd48594e9a9c91ff
630113,Polska,żywiecki,Milówka,Kamesznica,Parkowa,857,34360,e63c24843d91d2a0a9b2c4bc66e3f7172c556937
630129,Polska,żywiecki,Milówka,Laliki,,63,34360,1d530385ff8398cc82f9bf171d09f2dc4fae7ee3
630153,Polska,żywiecki,Milówka,Szare,,71,34360,df53a0e38b00a6ba35a619db87b4a670c8b72d6e
630164,Polska,żywiecki,Milówka,Szare,,87,34360,f80b551e6b60bc9ea2fbd5a07a40dbbc9d40206b
630210,Polska,żywiecki,Milówka,Nieledwia,Górska,97,34360,2118b93969824f1d7ca5571027b670ebeb6d4c76
630434,Polska,żywiecki,Milówka,Nieledwia,Górska,174,34360,654f2be60369aadfb300a749bd197ead12a3e454
630503,Polska,żywiecki,Milówka,Milówka,Stroma,14,34360,246eef1e97187f1a0406c52e137ca1dad5a63474
630582,Polska,żywiecki,Milówka,Szare,,16,34360,f4cd8d123590ec78e4cc1c6f5c6442a1f271758b
630621,Polska,żywiecki,Milówka,Milówka,Jagiellońska,23,34360,d8c41bd97f4eca4217c504f61e728b7818858952
630720,Polska,żywiecki,Milówka,Milówka,Szkolna,1,34360,1fa80154442a85a6161d2e6ceb6d294a3296bd5d
630876,Polska,Gliwice,Gliwice,Gliwice,Świętojańska,11,44102,4d784f4ae41cbe2a47ce21b9b1dd27e612972611
630888,Polska,Gliwice,Gliwice,Gliwice,Wolności,70,44109,7e78aeedbf20cd6df47a2f1c7f2f212dcb7e1b54
630993,Polska,Gliwice,Gliwice,Gliwice,"Słoneczne Wzgórze",27,44100,b389467acfb6bac1bea197130f6c30c7b1e3df8a
631015,Polska,Gliwice,Gliwice,Gliwice,Spacerowa,112,44141,4a6694ace430c5e578c63061fe4e1e9e765e8cbd
631061,Polska,kłobucki,"Wręczyca Wielka",Hutka,Długa,34,,7042a064b22bb31b5d1b37bfd05fb36dea2013a3
631100,Polska,zawierciański,Włodowice,Zdów,Spacerowa,2,42421,b9d211f8b927cc5de2cbb2595ead1497c5af8457
631143,Polska,zawierciański,Włodowice,Hucisko,Wrzosowa,3,42421,25e742da7a3bb54c160711abec5a9de06b5a4709
631295,Polska,gliwicki,Wielowieś,Wielowieś,Gliwicka,6D,44187,fb0914ac2c85318fc4708b32e018eabd093fda4e
631326,Polska,zawierciański,Włodowice,Morsko,Jurajska,17A,42421,51cd08f31cfa4b5039514ba9b4a2edec03dd24a4
631343,Polska,cieszyński,Istebna,Koniaków,,308,43474,d5297ac9a2ffec0780f2f2226e6e4e282a64d966
631463,Polska,cieszyński,Istebna,Istebna,,461,43470,08f7f6f4f9c5b3ffd6ae3e160de25e554b5f75d2
631544,Polska,cieszyński,Istebna,Jaworzynka,,516,43476,c246965aaa499092027fc345ede0fc57e39c7f28
631669,Polska,cieszyński,Istebna,Istebna,,620,43470,36c25830e69088d14abcf534649882e20b2cd9b3
631740,Polska,cieszyński,Istebna,Istebna,,918,43470,f82c7b0b4f6068c166edce109585e3202565f593
631936,Polska,cieszyński,Istebna,Istebna,,1113,43470,63458cba59dae7a0aa9f91f3bd57de6895b71ed9
631999,Polska,cieszyński,Istebna,Istebna,,1191,43470,893331fee13fc61775ecf7dca44cdfa4c9af9acc
632320,Polska,Zabrze,Zabrze,Zabrze,"gen. Bora-Komorowskiego",1,41814,c18c8fba4ed87232c28694448794484885a6ce87
632328,Polska,Zabrze,Zabrze,Zabrze,"gen. Tadeusza Rozwadowskiego",15,41814,fe23770581fcfabdd9374c04b63e12523fc757c3
632372,Polska,cieszyński,Istebna,Koniaków,,679,43474,299cab85d6a3129d237abe074a3a19ac40baa3bb
632668,Polska,cieszyński,Istebna,Istebna,,1270,43470,afdd88db3c2d6993c30a9c186c53d5dcabf4704c
632780,Polska,cieszyński,Istebna,Jaworzynka,,446,43476,080b732116f5d39c3f36a8ca97eb0fa1136d0338
632920,Polska,cieszyński,Istebna,Istebna,,638,43470,c81aada5388ccd36cebffdcdd12c656e8a45d9bf
632962,Polska,cieszyński,Istebna,Istebna,,326,43470,ddff07deb6d31444aae96a3d602477be10c7cfaf
632987,Polska,cieszyński,Istebna,Istebna,,1703,43470,2a38da66eae24c3cbee232024e418989edfb2c99
633112,Polska,cieszyński,Istebna,Koniaków,,530,43474,262fbc3d5c0af5f998e20bd5c1d29d7676862540
633513,Polska,cieszyński,Istebna,Istebna,,584,43470,ea7f23713c34d747481585a2ab4c5b1fc15a34a9
633583,Polska,cieszyński,Istebna,Jaworzynka,,572,43476,a691ee22fd788e10f5e2a577ec5377b6032fdb2b
633599,Polska,cieszyński,Istebna,Koniaków,,343,43474,92d652321556862f511c4b5d3bafb51969c212d5
633778,Polska,cieszyński,Istebna,Jaworzynka,,353,43476,ce709ce4dc87f09f3ca6f05b4508932d2d58ad82
633787,Polska,cieszyński,Istebna,Jaworzynka,,272,43476,5c53f4f430a08edd8237be46e9466937b19edae3
633807,Polska,cieszyński,Istebna,Jaworzynka,,61,43476,d9b2eed4b483909c727c2e8189dc02c3d761b8f5
633938,Polska,cieszyński,Istebna,Koniaków,,836,43474,9a9dda28cca86e8a60a5d5154d605937b3d0f028
634084,Polska,cieszyński,Istebna,Jaworzynka,,12,43476,ce9f4a669cae08b0dc301f7e9f1bce994be30e2b
634094,Polska,cieszyński,Istebna,Jaworzynka,,347,43476,0724d8d987edd52dad1178ef1d01187c7ca94190
634164,Polska,cieszyński,Istebna,Koniaków,,137,43474,01e310a5d536f04605eeb4f8cb747805907ef309
634281,Polska,cieszyński,Istebna,Istebna,,1701,43470,d8409ff18a253b0d483a1d72de46f60d4c58175c
634557,Polska,cieszyński,Istebna,Istebna,,1579,43470,06edefd479a70c6ab39243c6447b2d468a82d27e
634642,Polska,cieszyński,Hażlach,Pogwizdów,Szkolna,32,43418,e5a72cbe010536a87794931743d7ee699c149f42
634828,Polska,cieszyński,Istebna,Jaworzynka,,361,43476,a374aab0c0ee48e8b391a58fb9569d513d218944
634985,Polska,cieszyński,Istebna,Istebna,,1001,43470,cbbc2d1e61bba361102eb3ebea099025166a6b33
635456,Polska,Bytom,Bytom,Bytom,Blachówka,7B,41935,16b3933add3e308e5272c22556a173536619d6c3
635557,Polska,Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,Pisarska,6B,43300,438aeeb88117d608044ac6ea984780df480b4e99
635684,Polska,rybnicki,Gaszowice,Gaszowice,Rydułtowska,9F,44293,6fc68627f4fb033c83f289b0cfaea06e4779624b
635851,Polska,będziński,Sławków,Sławków,Wiejska,26,41260,ba61a5e4180d08f792b0366380053deec2e55bd5
635957,Polska,będziński,Sławków,Sławków,Podwalna,17,41260,d540838ecaa0aa28882eaad95e1e50e128c2d9d8
636195,Polska,będziński,Sławków,Sławków,Matejki,13,41260,908ec29c17b0c7485a7dab91fbb519309419d13b
636245,Polska,będziński,Sławków,Sławków,Konarowa,1,41260,a64844df209d169b5aa7bf15f0ba731b34a966f0
636403,Polska,będziński,Sławków,Sławków,Jodłowa,14,41260,a0811b0b65ca2c9ef54aa144b77b9e178ad311d6
636443,Polska,będziński,Sławków,Sławków,"Obrońców Westerplatte",13,41260,3398def4390aa4faef346f513f302edd4c9a27d2
636667,Polska,będziński,Sławków,Sławków,Jaśminowa,8,41260,7f7efac0a1bfa45fc6fdc52dbacc29b8398ceff0
636827,Polska,będziński,Sławków,Sławków,Kołdaczka,16,41260,8eade33d654c7cacca69b1019fc2a96fbba6b7bc
636846,Polska,będziński,Sławków,Sławków,Zamkowa,8,41260,11444dae16977b9cd880dc6fc5882759fc4b8fa0
636921,Polska,będziński,Sławków,Sławków,Kozłowska,42,41260,6075473e047faee6b260af1ba00fc51febe88e29
636943,Polska,będziński,Sławków,Sławków,Dębniki,22,41260,8b9e27c3cfbf823f53ce6e77f8b1d053ab3366eb
637284,Polska,będziński,Sławków,Sławków,Groniec,11,41260,1633a682278cc58c895bf65b55c3b2d8944aef84
637316,Polska,będziński,Sławków,Sławków,Hrubieszowska,61,41260,8f7495e9b7f04f3cf3f1166943940a50e7fd732a
637454,Polska,będziński,Sławków,Sławków,Borowa,1,41260,9f3d3ca9e9ab02e225621731ef473fa6db46046d
637768,Polska,będziński,Sławków,Sławków,Łosińska,1,41260,054aad609750ac41529ef73f2de9675b6df865d5
637830,Polska,będziński,Sławków,Sławków,Burki,33,41260,431494c9fcc95a2334b2b3ba65c1ae02ae9c7a66
638060,Polska,częstochowski,Konopiska,Aleksandria,Graniczna,94,42274,c7cfd81c713c25f412724d31d09f68ac07cb1832
638228,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,"ANDRZEJA MIELĘCKIEGO",1,43155,0d73371b1ebaeb3ee61b9a605ca332db528054b0
638354,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,JAWOROWA,181,43150,4e117aaf5debe221d4d4d65799d7b9fd12768369
638478,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,"BOHATERÓW WESTERPLATTE",13,43155,699cffae6a902c585943e2419da15c12d1814946
638525,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,KAMIENNA,23,43155,2bcc29508d76040c63c7d39af6647c9fb6a72c68
638647,Polska,tarnogórski,Tworóg,Brynek,Kasztanowa,8,42690,c15c6a9e38c90eebcd004fdfcae65628109f20e4
639070,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,WAWELSKA,6,43155,486bb0a37fcb77d801f4ff829acf1a02e22df961
639087,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,MAJOWA,24c,43155,0e0a2f5d857e24f0f49c2e5ea366f40e32e76749
639193,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,BRATKÓW,15,43150,0c690104b144af5d0c04c344ba532997f1e4cd9a
639204,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,WAWELSKA,33,43155,964980147ab84e0de3a9f055cd81ef35ce460516
639313,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,"WŁADYSŁAWA JAGIEŁŁY",84,43155,865d658c6b6f707ad24cb43206a646f0f4141832
639594,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,PATRIOTÓW,10,43155,6bbca8707778cc2f4cf13193c635f70322818aa5
639637,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,MARCINA,2,43150,f44367a4f134097228e93882b460e4599b29cf44
639970,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,CHEMIKÓW,163,43150,779b414e71babf206c1f9a4eda3d438aae0e0476
640192,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,WARSZAWSKA,276,43155,e8f3d599cc848f1c16806b5af2186011dea26d73
640380,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,SKOWRONKÓW,61,43155,bb65b52aaa804b4c3554ce8758b1d1f9b600f981
640426,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,BARAŃCOWA,27,43150,4ff875c490a9efb8b35e46bd62ea959fe88eedc5
640446,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,"SZARYCH SZEREGÓW",26,43150,efc5b712a7a025ee6b10d0205f8fc6c7e52b0514
640492,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,ZARZYNA,17,43150,5565d643b1658a52560136bca8e6892cc86fe6ce
640498,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,WARSZAWSKA,310,43155,df9203f35cd25552b7b478fe15337c8028702935
640617,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,BOJSZOWSKA,15,43150,3ea2c31aa88e11a151745251b627df06089a60b6
640842,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,STAROWIŚLANA,5,43155,592a526de82a8f572bb8d6de9757ba8f53cfa0ec
640844,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,STAROWIŚLANA,2,43155,504427423b4bacaf03a8d3dae6402741316345ba
640967,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,GRANITOWA,17,43155,5fb605d12e87fbfe57554ac2105cdba90d467b31
640968,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,GRANITOWA,19,43155,eb3363bc170ba0f039699d02131014e5165e628d
640973,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,GRANITOWA,26,43155,a961abd9bd51f39daeb242b0e83e19beee0b8d53
640991,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,STAROWIŚLANA,9,43155,5d34ff8e7b22673713c81fa9dbd8c5c6b247c7d5
641038,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,BOROWINOWA,5,43150,c885768a893ac2f8fa1df7e822fc388e6e240434
641250,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,DOJAZDOWA,2,43150,cd89638faa84c65b6c6b59350c87bd5fd771dc45
641274,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,GRANITOWA,36,43155,7c51752801e37dba7f938d2ad86d41a4281accb5
641303,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,WIŚLANA,26,43155,32991df30f767615707c33544afb28ca835c58ce
641349,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,CHEMIKÓW,45c,43150,4a3927194e2b8662219c0137afeb2c9454e0393b
641649,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,MARCINA,41,43150,93e914ed7e08b4b01cf34a2db95900790b530d08
641690,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,TOROWA,18,43150,45df3b119ff7fbe8e11201146b566b930798e614
641913,Polska,bieruńsko-lędziński,Bieruń,BIERUŃ,KAMIENNA,58,43155,4b04b84e34863b5615a5bbdc9649d0d3888be001
642173,Polska,żywiecki,Rajcza,Rajcza,,375D,34370,9ed9a8d070c205eeead98809164d424b38ec66ef
642253,Polska,rybnicki,Czerwionka-Leszczyny,Czerwionka-Leszczyny,Kościelna,28,44230,a59efedd1423a00312ada7314017ff28e669ef88
642290,Polska,cieszyński,Brenna,Brenna,Wrzosowa,9,43438,bb6434e32e9e1a19dd13a8f217ebe84ba12d5189
642320,Polska,cieszyński,Brenna,"Górki Wielkie",Dębowa,6,43436,542043b757f55e0344a11909d7d37ee160fd0093
642468,Polska,bieruńsko-lędziński,"Chełm Śląski","Chełm Śląski",Wiosenna,65,41403,159d142b8af2a52cd0abbfd70df069cd8bad0bc6
642486,Polska,wodzisławski,Mszana,Mszana,Szymborskiej,16,44325,6f271977ba26f4bbf0531578c2ecd88b47909c91
642526,Polska,myszkowski,Koziegłowy,Koziegłowy,Porajska,154,42350,feb388a84d0aab3adb902c0169204c274bc9d66f
642690,Polska,tarnogórski,Świerklaniec,"Nakło Śląskie",Dworcowa,61,42620,4799f6719c4476024cd577f588452551108c5557
643098,Polska,tarnogórski,Świerklaniec,"Nowe Chechło",Grzybowa,18,42622,2603ed24943168faa5620131d804c0e34cc4224b
643255,Polska,tarnogórski,Świerklaniec,Świerklaniec,Radzionkowska,46A,42622,87ee379740737725551a56c6781d6ebf8721389d
643419,Polska,tarnogórski,Świerklaniec,"Nakło Śląskie",Główna,57,42620,80a7a1bc3693aeac7aaac7073c2d1eb4a43c6a24
