index,type,label,file,review
541,test,neg,8dadfdf518162637ad9bc353c47066584a33840e,"Polska Śląsk bielski Buczkowice Buczkowice 43-374 Wspólna 383"
542,test,neg,5d1ab2071bd17067d8eb8c07159e02ce314c6c16,"Polska Śląsk bielski Buczkowice Buczkowice 43-374 Woźna 41"
543,test,neg,854c9110768efe6560cd54e45b14a58e65428325,"Polska Śląsk bielski Buczkowice Rybarzowice 43-378 Beskidzka 83"
544,test,neg,3b5268faaf4fdd3685c8bba06ea35131ff3c23bf,"Polska Śląsk bielski Buczkowice Rybarzowice 43-378 Jaskółcza 78"
545,test,neg,6996129cc1d7850cf1d6c16d9eadce555e9b5b5f,"Polska Śląsk bielski Buczkowice Buczkowice 43-374 Kaniowa 75"
546,test,neg,fa7345a03c4942d7f0a31ec0259ceeac8c5b7a88,"Polska Śląsk bielski Buczkowice Rybarzowice 43-378 Jastrzębia 857"
547,test,neg,b8d0df152eebe2a25f20af74534c92388e6cfaee,"Polska Śląsk tarnogórski Tarnowskie Góry Tarnowskie Góry 00-000 Repecka 102"
548,test,neg,d1fffd1d8994e9fa0604706fd9f3874ce78b191a,"Polska Śląsk pszczyński Pawłowice Jarząbkowice 43-252 Kasztanowa 7"
549,test,neg,af394805ef6609c33dcd33dddf9efcac173b514d,"Polska Śląsk pszczyński Pawłowice Golasowice 43-252 Kochanowskiego 19"
550,test,neg,c7795ae9562de7fd64b6159f5c1354a80f53ec64,"Polska Śląsk lubliniecki Lubliniec Lubliniec 42-700 Chłopska 4"
551,test,neg,0912a83c50c45f104ab9be00987ce9e6999426b0,"Polska Śląsk lubliniecki Lubliniec Lubliniec 42-700 Korfantego 8"
552,test,neg,e617aae9f32ba9377f6208b985fc8ae51604e713,"Polska Śląsk lubliniecki Lubliniec Lubliniec 42-700 Słoneczna 35"
553,test,neg,5d748e31784d95071dc31da3cf061ddbd07eb7f5,"Polska Śląsk lubliniecki Lubliniec Lubliniec 42-700 Żwirki i Wigury 32"
554,test,neg,ba3bcfaec7199f432a3327b145b99050a0d67c44,"Polska Śląsk lubliniecki Lubliniec Lubliniec 42-700 Zagłówek 3a"
555,test,neg,37a79f8c61f2459a08eef20123ac1d5c69c80050,"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Wiejska 2a"
556,test,neg,a8d47c53722fa2ff4bc8912391a50b198e448214,"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Stanisława Staszica 2"
557,test,neg,cd919794a473acd0d969d8da267b2f6b6b521a46,"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Stanisława Staszica 42"
558,test,neg,11d5c371f37a4185b32052b732f102c7ccd81ecf,"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Polskiego Czerwonego Krzyża 223"
559,test,neg,dbd6381494051dc4a7b3500e035fdd9040586508,"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Kolejowa 11"
560,test,neg,ddd0f106721db9d1521aaf8f6a62ab681fba54a2,"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Cegielniana 11"
561,test,neg,349f5b90482f8cd083055b81a6919f19314e6963,"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Wielka Skotnica 52"
562,test,neg,7ecf20ec7ef66c457ffa80def45f29e6affb98a3,"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Armii Krajowej 36"
563,test,neg,d2e9b52703aa3a6b68e32b5b304b0f91a795f82c,"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Janowska 59"
564,test,neg,1780204b8a41df198eb7bdc6a7f6046eca906a6c,"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Plebiscytowa 67"
565,test,neg,7bb9b4de8052a17ebfd13f0328d75d47716b8cdf,"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Skałki 3B"
566,test,neg,da5ec13e6d26e8be57a5aaf7f5ad3a780d3d6653,"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Polskiego Czerwonego Krzyża 72"
567,test,neg,cb0f65d41b27576253dfde524ffa12bf4639d2a4,"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 Elizy Orzeszkowej 47"
568,test,neg,1b6e3e302865ced2c9ec86d8ea4328d987974e07,"Polska Śląsk tarnogórski Zbrosławice Kopienica 42-674 Bohaterów 17C"
569,test,neg,c4d1aa40e54040223d0d2ea386a370275ee40bc8,"Polska Śląsk Żory Żory Żory 44-240 Graniczna 25"
570,test,neg,0a5ff9c99587b7fa2e2fb93b01f184d3a541137c,"Polska Śląsk Żory Żory Żory 44-240 Łużycka 8"
571,test,neg,e0a16ae5d17cc805fd1ecfb252c48b3a62a78bc6,"Polska Śląsk Żory Żory Żory 44-240 Harcerzy Buchalików 49A"
572,test,neg,8a892dc78b59acf1293e2084cbb321bf2de778ee,"Polska Śląsk Żory Żory Żory 44-240 Osińska 21"
573,test,neg,266caffe2240094dc10d1c8b8e62452a88f1e561,"Polska Śląsk Żory Żory Żory 44-240 Męczenników Oświęcimskich 24"
574,test,neg,44c1c8efe31d1d9d0cbb82647e9ff9aa498bce3b,"Polska Śląsk Żory Żory Żory 44-240 Boguszowicka 35"
575,test,neg,4cd4366b3a9d2932470faa6ce8ef81ce05ab9094,"Polska Śląsk Żory Żory Żory 44-240 Miła 7A"
576,test,neg,05bbacd67ff9de1097b2a43a472931155ea4d556,"Polska Śląsk Żory Żory Żory 44-240 Orkiszowa 6"
577,test,neg,b8c860a0522289419c822f63429e2190b8e2b3ee,"Polska Śląsk Żory Żory Żory 44-240 Główna 40"
578,test,neg,50f470aff723b9707570c0e55613517430c87ea9,"Polska Śląsk Żory Żory Żory 44-240 Kościuszki 55"
579,test,neg,c853c8b329145f7b75c17ba9e0fe116ea1b90f0e,"Polska Śląsk Żory Żory Żory 44-240 Wodzisławska 273"
580,test,neg,cb33ac3699eed5f0fa26de9fa6b0a7156165a384,"Polska Śląsk Dąbrowa Górnicza Dąbrowa Górnicza Dąbrowa Górnicza 41-300 Juliana Polcera 25C"
581,test,neg,aadb6e3a4debbd7c79bad278423f1d5bbc22801a,"Polska Śląsk mikołowski Wyry Gostyń 43-176 Stokrotek 9"
582,test,neg,2d4084118080d03456cc4c9530c7b4a38da76f27,"Polska Śląsk mikołowski Wyry Gostyń 43-176 Akacjowa 69"
583,test,neg,345fc441ca4012946eaa2ccc7d839665e14f9231,"Polska Śląsk mikołowski Wyry Wyry 43-175 Zjednoczenia 21"
584,test,neg,b01eefb4f1c5b2a164370ef9682e4b4b61a06486,"Polska Śląsk mikołowski Wyry Gostyń 43-176 Rybnicka 121"
585,test,neg,3b1ba31207466dd4794ea9a3d27a0e0bfc08543d,"Polska Śląsk myszkowski Poraj Żarki-Letnisko 42-360 Skrajna 6"
586,test,neg,8fb6e3dff3060188412aebce4d139552cac2d10c,"Polska Śląsk myszkowski Poraj Choroń 42-360 Partyzantów 26"
587,test,neg,c7070db9c0f5636ca4772fcb271ffd52f6b72119,"Polska Śląsk myszkowski Poraj Poraj 42-360 Wesoła 32A"
588,test,neg,a5742dff2a34c171a389041ef7071dfbeeaae1ac,"Polska Śląsk częstochowski Konopiska Jamki 42-274  1"
589,test,neg,2c909569c90b40c4d3c5205dcf7bcb95bfae1791,"Polska Śląsk częstochowski Konopiska Konopiska 42-274 Mała 10"
590,test,neg,92d51c55e0872827330b61cf465c419cad4862e9,"Polska Śląsk częstochowski Konopiska Leśniaki 42-274  2A"
591,test,neg,83edf0af55025bc2429e053dd48da4b889eba553,"Polska Śląsk częstochowski Konopiska Jamki 42-274  147"
592,test,neg,4d6491f92fcec9307fac42c462c0d04ffa2bb977,"Polska Śląsk częstochowski Konopiska Hutki 42-274  280t"
593,test,neg,e2839d610c557696b86fe860ac2be253baaad3d4,"Polska Śląsk częstochowski Konopiska Aleksandria 42-274 Piękna 30"
594,test,neg,9c1c219e902a3a9393a369ec4b3cc478d358dad1,"Polska Śląsk częstochowski Konopiska Aleksandria 42-274 Gościnna 152"
595,test,neg,3bea7cd23d9507eade730a3c1df644733f0c43af,"Polska Śląsk częstochowski Konopiska Hutki 42-274  252B"
596,test,neg,5951948419cc414a6c1916efcf211233fbf68140,"Polska Śląsk wodzisławski Radlin Radlin 44-310 Kornela Makuszyńskiego 41A"
597,test,neg,2ad228168e95cde1edb590c1f9cd91011f40ceb9,"Polska Śląsk wodzisławski Radlin Radlin 44-310 Rybnicka 315A"
598,test,neg,7eacdc55c3faf9535dda973f85d8f2ad3fc4bda9,"Polska Śląsk wodzisławski Radlin Radlin 44-310 Konstantego Damrota 2"
599,test,neg,0b08bbc504d2ed1a2599f804ddd9181314d4a4f3,"Polska Śląsk wodzisławski Radlin Radlin 44-310 Rydułtowska 28"
600,test,neg,d2a858e06d60c735c8b4a41760c90c52d5ad3989,"Polska Śląsk lubliniecki Pawonków Lisowice 42-700 Nowa 15"
601,test,neg,d82d3b4bb60dec8637a06025b977f6d55afd5b20,"Polska Śląsk Piekary Śląskie Piekary Śląskie Piekary Śląskie 41-943 Jesienna 19"
602,test,neg,0b1eff3504bbae34e4453c2a88fa305e6bb47543,"Polska Śląsk wodzisławski Gorzyce Rogów 44-362 Wyzwolenia 111B"
603,test,neg,73958da29d986f4d65b82f4d3871d2b031fb66c7,"Polska Śląsk będziński Czeladź Czeladź 41-253 Warszawska 5"
604,test,neg,40b39bc4bf7bb707b671d89fa8132784cc9881f6,"Polska Śląsk będziński Czeladź Czeladź 41-253 Małobądzka 61"
605,test,neg,e50fdfeb91a7d70c17cf3e98bff09d8874951172,"Polska Śląsk mikołowski Orzesze Orzesze 43-180 Traugutta 8"
606,test,neg,5597d886f683b12e8f163842cd53d87c20bc1876,"Polska Śląsk mikołowski Orzesze Orzesze 43-180 Mikołowska 165"
607,test,neg,4144311b0188a165dc9b7bbdb98006174e4b319d,"Polska Śląsk mikołowski Orzesze Orzesze 43-180 Grunwaldzka 1"
608,test,neg,e14c67b3ba9205b3bd35174180d27499a016846e,"Polska Śląsk mikołowski Orzesze Orzesze 43-180 Sarnia 7"
609,test,neg,6b85135357c7b65ab4ed22f39ad95ae73aeba0f5,"Polska Śląsk cieszyński Skoczów Kiczyce 43-430 Orłowa 16"
610,test,neg,053351fc627b9bdb6f44c200c29319688063365e,"Polska Śląsk bielski Jaworze Jaworze 43-384 Aleja Kościelna 1A"
611,test,neg,77c26b9b5d1e1a9204be51efbf6d6977eadb91de,"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 3-go Maja 100"
612,test,neg,c4cbae9912600c98af8068af9e1f10b04d3260f2,"Polska Śląsk częstochowski Mykanów Adamów 42-231 Nadrzeczna 26"
613,test,neg,923d7b884d1414dfb661e9c0ce0c700393cb8a4f,"Polska Śląsk częstochowski Mykanów Wola Kiedrzyńska 42-233 Mykanowska 135"
614,test,neg,6c1e621b213e15d32b413631df0142815627e2f2,"Polska Śląsk Mysłowice Mysłowice Mysłowice 41-400 3-go Maja 20a"
615,test,neg,99fbd42f4e01273bd11a3261536033f4e0decfa3,"Polska Śląsk częstochowski Mykanów Wierzchowisko 42-233 Długa 122"
616,test,neg,f7a06ebc2990775c1e89a7e9f71bd9e42a70c618,"Polska Śląsk częstochowski Mykanów Lubojna 42-233 Ogrodowa 19"
617,test,neg,f9de5511dab1b0df34bf6e34b79bb130384e6d2c,"Polska Śląsk cieszyński Zebrzydowice Kończyce Małe 43-410 Majora Cezarego Hallera 34"
618,test,neg,fc5e2b1fd8b662253ab85a85fcce31824bd69bbd,"Polska Śląsk zawierciański Włodowice Rzędkowice 42-421 Jurajska 54a"
619,test,neg,5bfa4f6dd17371645848614ad5c6de9b395473bc,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-346 Za Kuźnią 106"
620,test,neg,a32cd5fdd60c08337f3bf908c078a0974a5a21a7,"Polska Śląsk zawierciański Włodowice Hucisko 42-421 Skalny Widok 5"
621,test,neg,79dac86417abc596ab14f6b83cf21f55190a6908,"Polska Śląsk cieszyński Cieszyn Cieszyn 43-400 Kępna 8"
622,test,neg,d70e278855e34f3fe9e15da976f8dfd9b96b96a1,"Polska Śląsk cieszyński Cieszyn Cieszyn 43-400 Majowa 98C"
623,test,neg,34b02af4fcfce365d9ca91901c133f3679162314,"Polska Śląsk cieszyński Cieszyn Cieszyn 43-400 Alojzego Milaty 4B"
624,test,neg,dde20e1ddca274227e1ceb1b092e905e81025d02,"Polska Śląsk cieszyński Cieszyn Cieszyn 43-400 Stanisława Wyspiańskiego 24B"
625,test,neg,e94b8e0faa85cc4f94f92c7214159ef5bcece4ee,"Polska Śląsk cieszyński Cieszyn Cieszyn 43-400 Błogocka 5"
626,test,neg,55a5276c379f0e3b215db1f37f22536572f31edd,"Polska Śląsk cieszyński Wisła Wisła 43-460 Krótka 1A"
627,test,neg,9c765c1dbe88ab348769499e38eac385629e6d47,"Polska Śląsk cieszyński Cieszyn Cieszyn 43-400 Stefana Żeromskiego 2A"
628,test,neg,257e997dc1755608eed68ab1fca4bc3b82975b26,"Polska Śląsk cieszyński Cieszyn Cieszyn 43-400 Wiosenna 36"
629,test,neg,8c90bad3bc131f29366eec97c26072d2459aefe6,"Polska Śląsk cieszyński Cieszyn Cieszyn 43-400 Krokusów 22"
630,test,neg,c579b78990ff776e9236475f371345e044e7734f,"Polska Śląsk cieszyński Cieszyn Cieszyn 43-400 Stroma 12"
631,test,neg,adfa2572ea95bd6ef0a15329f8bae299041c39da,"Polska Śląsk raciborski Racibórz Racibórz 47-400 Bolesława Leśmiana 9"
632,test,neg,41ff21e4e7d5a172faf30ddc614b8e25ce2b926c,"Polska Śląsk wodzisławski Lubomia Lubomia 44-360 Polna 86f"
633,test,neg,4fcd6f09eb1550fe2dbdab9ad1ae2d58ccc6e42f,"Polska Śląsk bieruńsko-lędziński Imielin Imielin 41-407 Bluszczowa 2B"
634,test,neg,5f78e450f8a7ee45a2c591fef7c31c92d943b148,"Polska Śląsk Ruda Śląska Ruda Śląska RUDA ŚLĄSKA 41-712 Walentego Fojkisa 17B"
635,test,neg,56a18cec1725023c1934b34580873d3ad5bee477,"Polska Śląsk Ruda Śląska Ruda Śląska RUDA ŚLĄSKA 41-707 Kamienna 14"
636,test,neg,2ee83a5e75aaa23c64ef2155a14d6539a66555a2,"Polska Śląsk Ruda Śląska Ruda Śląska RUDA ŚLĄSKA 41-706 Poli Gojawiczyńskiej 6A"
637,test,neg,ec0920695cbaed70961b9b1f30981ce90f5cac9c,"Polska Śląsk Ruda Śląska Ruda Śląska RUDA ŚLĄSKA 41-700 Fiołków 4A"
638,test,neg,b73db4ccba7d6ada077cb02c8ed104ea728bfceb,"Polska Śląsk Ruda Śląska Ruda Śląska RUDA ŚLĄSKA 41-712 Kardynała Augusta Hlonda 27"
639,test,neg,76937a7b53343d53413355e15fddc398c1919cb5,"Polska Śląsk Ruda Śląska Ruda Śląska RUDA ŚLĄSKA 41-706 Leśna 5"
640,test,neg,fe6767e4f9e4c308e9ce97a9596d38813d0a26ec,"Polska Śląsk Ruda Śląska Ruda Śląska RUDA ŚLĄSKA 41-700 Bzów 1A"
641,test,neg,19b11fec7eebb8380c1060c6ff830225d1738358,"Polska Śląsk Ruda Śląska Ruda Śląska RUDA ŚLĄSKA 41-712 Stanisławy Wysockiej 5"
642,test,neg,d4ef7542be1ced3fc22ac8fb800515f969f1632f,"Polska Śląsk Ruda Śląska Ruda Śląska RUDA ŚLĄSKA 41-700 Tylna 2"
643,test,neg,134379e3e2c6358dc0ee793c1f4a4603913de2f8,"Polska Śląsk Ruda Śląska Ruda Śląska RUDA ŚLĄSKA 41-700 1 Maja 318A"
644,test,neg,bf6142090002ae1384e6e6804f3578dd3acb88ec,"Polska Śląsk Ruda Śląska Ruda Śląska RUDA ŚLĄSKA 41-706 Mikołowska 24"
645,test,neg,add078ecf3848684bf03414e36c4a2ee42ceb772,"Polska Śląsk Ruda Śląska Ruda Śląska RUDA ŚLĄSKA 41-711 Karola Wideckiego 48"
646,test,neg,c1ebdbb2ee650469735494d1ed781e5fcd48180f,"Polska Śląsk Ruda Śląska Ruda Śląska RUDA ŚLĄSKA 41-700 Wyzwolenia 10"
647,test,neg,131ea6bbc221be84cb8ac2a0751c95ea70080fce,"Polska Śląsk Ruda Śląska Ruda Śląska RUDA ŚLĄSKA 41-711 Sportowców 44"
648,test,neg,4c0be790df12fc186317ef1136634d4c7046c916,"Polska Śląsk Ruda Śląska Ruda Śląska RUDA ŚLĄSKA 41-710 Obrońców Westerplatte 15"
649,test,neg,cf80ce70fc5b2aba50aca0023c19d5973c4136d4,"Polska Śląsk Ruda Śląska Ruda Śląska RUDA ŚLĄSKA 41-710 Wrzosowa 34"
650,test,neg,df19bc2367ed073ce166411eed8f21d695787f6a,"Polska Śląsk Ruda Śląska Ruda Śląska RUDA ŚLĄSKA 41-700 Orzegowska 19"
651,test,neg,3b3ab2bea426c97ace64d240545902ff8e94d154,"Polska Śląsk Ruda Śląska Ruda Śląska RUDA ŚLĄSKA 41-706 Kochłowicka 25B"
652,test,neg,afa12bc7af9b72c35461b76a660bf1e228b6f5e4,"Polska Śląsk lubliniecki Lubliniec Lubliniec 42-700 Kubusia Puchatka 17"
653,test,neg,57b8ab9e719bad00e1c9e9d6b95a63e28f8b3443,"Polska Śląsk lubliniecki Lubliniec Lubliniec 42-700 Jesionowa 29"
654,test,neg,1425dc5dd64666b5ca295e97ef98ed5a18463d8d,"Polska Śląsk lubliniecki Lubliniec Lubliniec 42-700 Kubusia Puchatka 7"
655,test,neg,e1a0c34e8634dacdb5492a460e7ba845be6c4b3e,"Polska Śląsk zawierciański Kroczyce Kostkowice 42-425 Wierzbowa 32"
656,test,neg,2cb09a6c95fcb7d2e96b2fb6498ef016c6ad6c62,"Polska Śląsk zawierciański Kroczyce Gołuchowice 42-427  56"
657,test,neg,d3cb9e4c99667dc5d324a1b930f0b1a4ea1bafa2,"Polska Śląsk zawierciański Kroczyce Kroczyce 42-425 Spacerowa 11"
658,test,neg,37738299d1149c33009039013416fbd7e473373f,"Polska Śląsk zawierciański Kroczyce Dzibice 42-425  8"
659,test,neg,c7462dca853229619b96f7a689afaa59869ff32f,"Polska Śląsk zawierciański Kroczyce Kroczyce 42-425 Jarzębinowa 5"
660,test,neg,8c24a36372c755fa19c3b9702933331d2ad3e84e,"Polska Śląsk częstochowski Mstów Jaskrów 42-244 Starowiejska 21"
661,test,neg,b8a4e258ec15a074f0785371868b3c43e0005c0c,"Polska Śląsk bieruńsko-lędziński Imielin Imielin 41-407 Bartnicza 17"
662,test,neg,4ab1fefcdbe0c4c15c9b45ca6483fb8ecd214338,"Polska Śląsk zawierciański Ogrodzieniec Ogrodzieniec 42-440 Pl. Wolności 29"
663,test,neg,6fdf6b5d9e3f8f6eb4aa0f4351cde8d797a86bfe,"Polska Śląsk częstochowski Mstów Mstów 42-244 Mikołaja Kopernika 1"
664,test,neg,5ec20928e7d76bba09f29936e2bd0a9f93aa48af,"Polska Śląsk cieszyński Goleszów Goleszów 43-440 Różana 13"
665,test,neg,ce12c9be293e4e536c673f7add6f2acd960c0c64,"Polska Śląsk cieszyński Goleszów Goleszów 43-440 Cieszyńska 49"
666,test,neg,360fa50b621f7ad2d84f469939d3f804b129f223,"Polska Śląsk cieszyński Goleszów Goleszów 43-440 Lotnicza 36"
667,test,neg,60208ea1782023c42eb619cca55a9d3c684168e4,"Polska Śląsk Bielsko-Biała Bielsko-Biała Bielsko-Biała 43-382 Jana Sobieskiego 247"
668,test,neg,a4d9788df4192fe5fe95adcfb5d3cf1ad793e8be,"Polska Śląsk żywiecki Łodygowice Łodygowice 34-325 Jesionowa 10"
669,test,neg,62149256928b13b7ff7c9bd601ab407262193c96,"Polska Śląsk żywiecki Łodygowice Łodygowice 34-325 Księdza Marszałka 1"
670,test,neg,b80a05efa628fb8d2b1453813a1fa1a337305c3e,"Polska Śląsk żywiecki Łodygowice Pietrzykowice 34-326 Kościuszki 216"
671,test,neg,08c93c40c2e60b4e4e4e1e65feb9146cef158758,"Polska Śląsk żywiecki Łodygowice Bierna 34-325 Rolnicza 19"
672,test,neg,99f2066f9c6ffc7e38043caec2b6d4e7fa79b204,"Polska Śląsk żywiecki Łodygowice Łodygowice 34-325 Kościelnych 22"
673,test,neg,af9631017ca2c8358288a0ca2785f0863a63cd26,"Polska Śląsk żywiecki Łodygowice Łodygowice 34-325 Piłsudskiego 182A"
674,test,neg,3f30427a3109495e95df57d8e7fc128da063b4c4,"Polska Śląsk żywiecki Łodygowice Zarzecze 34-326 Jana Pawła II 5"
675,test,neg,2b8d28c2a58ca5176d029f8efbdfde8f36d0ecc8,"Polska Śląsk żywiecki Łodygowice Pietrzykowice 34-326 Łęgowa 2"
676,test,neg,20dbfec29856be5565f985374d2bea6df84a9d3b,"Polska Śląsk żywiecki Łodygowice Pietrzykowice 34-326 Gajowa 3"
677,test,pos,6ac428a9ff39c27cd90d1e43b36f134029a49a81,"Polska Śląsk Dąbrowa Górnicza Dąbrowa Górnicza Dąbrowa Górnicza 41-300 Oddziału AK Ordona 239a"
678,test,neg,3beef9096e06a775bb016336e22454d695135c53,"Polska Śląsk będziński Siewierz Dziewki 42-470 Pasternik 25"
679,test,neg,98247abee036acc67dc6b6be52186f197431d886,"Polska Śląsk mikołowski Mikołów Mikołów 43-190 Konwalii 11"
680,test,neg,a31ffb06e672b8627d66de8365e5be4202d7c984,"Polska Śląsk mikołowski Mikołów Mikołów 43-190 Paprotek 61C/1"
681,test,neg,646f10fe51cf47585610d92667e988c884666629,"Polska Śląsk mikołowski Mikołów Mikołów 43-190 ks. Franciszka Górka 97"
682,test,neg,cec3305f9f202b479f291eab30f098e465479dee,"Polska Śląsk mikołowski Mikołów Mikołów 43-190 ks. kard. Stefana Wyszyńskiego 8"
683,test,neg,9c703446051bff0b36c73bfbae7405cfce695ec2,"Polska Śląsk mikołowski Mikołów Mikołów 43-190 Słoneczna 39A"
684,test,neg,67551a6e3243cc62c58e22a5d427debd6c8367ca,"Polska Śląsk mikołowski Mikołów Mikołów 43-190 Polna 90A"
685,test,neg,6118cab68155595ff96ab6994ee35a348c12e4fa,"Polska Śląsk mikołowski Mikołów Mikołów 43-190 Lipowa 5"
686,test,neg,c6c44d054c88f3490debdd10dbb98d5bcf92633b,"Polska Śląsk mikołowski Mikołów Mikołów 43-190 Marii Skłodowskiej-Curie 42C"
687,test,neg,0c3c1ee254bfbbcc4634fa5ee72323ac51637195,"Polska Śląsk mikołowski Mikołów Mikołów 43-190 Stara Droga 31"
688,test,neg,d4efac3b83a52efd8607aacd5b3239ba6f6de13c,"Polska Śląsk mikołowski Mikołów Mikołów 43-190 Długa 24b"
689,test,neg,b39b6ca9889968ef92fc7b455340a94dee9a7e22,"Polska Śląsk mikołowski Mikołów Mikołów 43-190 Tadeusza Kościuszki 40C"
690,test,neg,cf890484e648e8d3cec98f503aca30dcd82a7d33,"Polska Śląsk Jastrzębie-Zdrój Jastrzębie-Zdrój Jastrzębie-Zdrój 44-336 Żytnia 4A"
691,test,neg,0e386b21e3d7adbc5a58806dc7d3a99c6d341ce2,"Polska Śląsk będziński Będzin Będzin 42-500 Kamienna 3"
692,test,neg,3c108865ba3b91aa38482fb10f679f60e803dc88,"Polska Śląsk będziński Będzin Będzin 42-500 Armii Krajowej 9"
693,test,neg,9faf9b5635e2a0576819f50d278d9f09288ac0ff,"Polska Śląsk częstochowski Przyrów Przyrów 42-248 Piaski 25"
694,test,neg,bd3cfb224e06a8c6a5045eb6417ac3357d5426d4,"Polska Śląsk częstochowski Przyrów Przyrów 42-248 Zielona 4"
695,test,neg,c6dd973f4a2596569ddb637e8a21e87a67f4585b,"Polska Śląsk będziński Będzin Będzin 42-500 Marcina Kasprzaka 10"
696,test,neg,e8756f58694000ad4a0a65307b0820bbbc179409,"Polska Śląsk będziński Będzin Będzin 42-500 1 Maja 92a"
697,test,neg,0ba7350b0dedd0e52470c0a5cb37ef5ce3dcf71c,"Polska Śląsk będziński Będzin Będzin 42-500 Tadeusza Mazowieckiego 32a"
698,test,neg,6f751dc23a9df2bcae7e8961641e8b82272cf022,"Polska Śląsk wodzisławski Gorzyce Bluszczów 44-362 Powstańców 18"
699,test,neg,b5ec3dc3c85285e673a770be479072f857f7ae38,"Polska Śląsk Katowice Katowice Katowice 40-239 1 Maja 96"
700,test,neg,09eadb606d47aab8c1c5cf6a25873073af3ef176,"Polska Śląsk Katowice Katowice Katowice 40-842 Jana Pietrusińskiego 13c"
701,test,neg,1bb13d6e952186d7d4c2be4217dcfd807ddc68cb,"Polska Śląsk Katowice Katowice Katowice 40-026 św. Jana 24"
702,test,neg,924e0a1b902f71962af11124aee9cf87bd6546e7,"Polska Śląsk Katowice Katowice Katowice 40-695 Traktorzystów 10"
703,test,neg,c8dd17bbd829eb553eaca9e6f2a19ed93dccb70e,"Polska Śląsk Katowice Katowice Katowice 40-645 Marcina Radockiego 188"
704,test,neg,32e4b80222803b4447ef6d7aafc70246d8b67e91,"Polska Śląsk Katowice Katowice Katowice 40-161 Aleja Wojciecha Korfantego 40"
705,test,neg,a20d4cb9f45560a53045752d6a8aa780907beaad,"Polska Śląsk Katowice Katowice Katowice 40-103 Złota 23"
706,test,neg,7e056647dc1505aaa6579cdb0118193484809d20,"Polska Śląsk Katowice Katowice Katowice 40-103 Lipowa 3"
707,test,neg,e6fa8b4d245e72c45f9a3e1e20316d58d800a20e,"Polska Śląsk Katowice Katowice Katowice 40-008 św. Pawła 11"
708,test,neg,6290b503ddf9f39d26b65c32e68c9bf564bfef1b,"Polska Śląsk Katowice Katowice Katowice 40-316 Szronowa 8"
709,test,neg,ce2fa00afd8bf30d27ae0a09bb87c1d4bc9a9af1,"Polska Śląsk Katowice Katowice Katowice 40-777 Gen. Józefa Bema 56"
710,test,neg,d58cf324ea782a3fc9832b813c673764dec47b01,"Polska Śląsk Katowice Katowice Katowice 40-778 Bałtycka 34c"
711,test,neg,79b6639e1df900ec617de1022320e61179557175,"Polska Śląsk Katowice Katowice Katowice 40-095 Stawowa 4"
712,test,neg,d6f6296827e8edfbb9a356602485d2db09ac2c07,"Polska Śląsk Katowice Katowice Katowice 40-029 Władysława Stanisława Reymonta 20"
713,test,neg,4d1926ee7b3449df0ec8d4a0a336293d0fb0e71e,"Polska Śląsk Katowice Katowice Katowice 40-082 Jana III Sobieskiego 12"
714,test,neg,54f2221a36619acc8829703ad87948e34d839a67,"Polska Śląsk Katowice Katowice Katowice 40-486 Mysłowicka 41a"
715,test,neg,b2234e08896f3e517d975292ccb4fec820373ecb,"Polska Śląsk Katowice Katowice Katowice 40-407 Grodowa 30c"
716,test,neg,ae263c0486e87daaa816c0f9d998e260f59e454c,"Polska Śląsk Katowice Katowice Katowice 40-711 Gromadzka 51N"
717,test,neg,2e16e910b9e9672581f713c7937ba1baeec8c8f5,"Polska Śląsk Bytom Bytom Bytom 41-936 Kazimierza Trampisza 9"
718,test,neg,37f2908dc57f84eb607464af76591847a3dafd58,"Polska Śląsk Piekary Śląskie Piekary Śląskie Piekary Śląskie 41-940 Gen. Jerzego Ziętka 11"
719,test,neg,52dd929aa9d03ad6cef326445a06ea0d5c1618ae,"Polska Śląsk Katowice Katowice Katowice 40-600 Tadeusza Kościuszki 215"
720,test,neg,a3cf2e79df89cf0af1060944b5447e74e1a99fa9,"Polska Śląsk będziński Będzin Będzin 42-500 Modrzejowska 51"
721,test,neg,550aebe36bf41bdb6ba9df5acd3e5496d46a865b,"Polska Śląsk Katowice Katowice Katowice 40-748 Sołtysia 88"
722,test,neg,7d4c0228b3d6a9bbff04e72c1b86ca2020d02f91,"Polska Śląsk Katowice Katowice Katowice 40-564 Tomasza 11"
